Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of Hydrolase Activity (GO:0051336),0.09297912713472495,0.3444717367636897,9.460094e-01,9.517741e-01,1.000000e+00,7/34,11.32%,RAPGEF6;RABGAP1;RALBP1;RAB3GAP2;FGD3;SIPA1L1;GPR137B
prerank,Dicarboxylic Acid Metabolic Process (GO:0043648),-0.1607362145607537,-0.34427751960611,6.277778e-01,8.946763e-01,1.000000e+00,12/35,18.28%,IDH2;SLC25A32;GOT2;GOT1;SDHA;FPGS;OGDH;ME3;MDH2;MTRR;MTHFD2L;MRPS36
prerank,Monocarboxylic Acid Metabolic Process (GO:0032787),0.10780618464104677,0.34376411227325493,6.528117e-01,9.510398e-01,1.000000e+00,24/52,35.43%,HLCS;HYI;GAMT;SCP2;SGPL1;GPAT2;GBA2;PCCB;ME2;NAAA;AASDHPPT;ABAT;NPC1;PNPLA8;LDHB;BTD;AMACR;ACBD5;ACBD4;ACOT2;ACSL4;ACSF3;ACADSB;ACOT4
prerank,Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043154),-0.14594953500618033,-0.3437369686757702,7.132353e-01,8.943046e-01,1.000000e+00,14/27,38.25%,IFI6;SIAH2;FNIP1;RNF34;PARK7;LAMTOR5;USP47;BCL2L12;CD44;TRIAP1;CDKN2D;ARL6IP1;DNAJB6;DDX3X
prerank,Neuron Differentiation (GO:0030182),-0.17030644152595387,-0.3427917904624165,5.886525e-01,8.945844e-01,1.000000e+00,34/50,51.07%,IER2;HS6ST1;ID2;ERCC3;FZD3;RYK;RUNX3;RUNX2;NRBP2;OPHN1;MYEF2;NR4A2;NGRN;LDB1;ITM2C;PBX4;MANF;PIN1;UGDH;BCCIP;CASP3;WNT1;WNK1;ASCL2;DTNB;DDIT4;SOX4;SNPH;CFLAR;THOC2;TGFBR1;CTNNB1;TENM1;TDP2
prerank,Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0030518),-0.13028456259897306,-0.34176727209896823,7.762906e-01,8.949916e-01,1.000000e+00,25/26,83.17%,ESR2;SAFB;MED1;PMEPA1;PHB1;TRIP4;ZMIZ1;ARID1A;ZDHHC7;DDX54;TMF1;DDX5;TADA3;DDX17;DAXX;EGLN2;CALCOCO1;UBE3A;TRERF1;UBR5;WBP2;MAPK1;KDM3A;NCOA4;NEDD4
prerank,Regulation Of Neuron Projection Development (GO:0010975),0.10826805918189683,0.34038305138433383,6.098901e-01,9.530267e-01,1.000000e+00,23/69,22.58%,RAP1A;RETREG3;HDAC2;PSEN1;PRKCI;ITGA6;RAB29;PTEN;SERPINI1;FKBP4;SIPA1L1;SETX;RUFY3;S100A9;GFI1;NTRK1;PAK2;MYCBP2;NDEL1;NPTN;KIDINS220;PRAG1;KIF13B
prerank,Negative Regulation Of Translation (GO:0017148),-0.1948161139558237,-0.3390296772737767,7.126806e-01,8.979476e-01,1.000000e+00,2/82,0.97%,YTHDF2;RBM4
prerank,Nucleosome Assembly (GO:0006334),-0.15120688238033886,-0.33883455714771543,6.065292e-01,8.970421e-01,1.000000e+00,7/39,3.37%,H2BC21;HMGB2;HIRA;GRWD1;H2AX;H3C1;H3-3A
prerank,RNA Stabilization (GO:0043489),-0.12679904355962146,-0.3383052580791765,8.628571e-01,8.966813e-01,1.000000e+00,18/25,59.36%,RBM38;HNRNPU;FUS;NRDE2;PAIP1;NOCT;PHAX;TRDMT1;TAF15;ELAVL1;CIRBP;TENT5A;TENT5C;THRAP3;TNIP1;EIF4ENIF1;DKC1;DHX36
prerank,Protein O-linked Glycosylation (GO:0006493),0.1016066118255893,0.33666549369134163,7.368421e-01,9.552829e-01,1.000000e+00,53/54,88.04%,FKTN;GALNT7;GCNT1;RXYLT1;GALNT4;GALNT2;OGA;POMK;POMGNT2;POGLUT3;POGLUT1;POFUT2;POFUT1;PGM3;C1GALT1C1;B3GNTL1;B4GAT1;B3GALNT2;B3GALT4;DPM3;ST6GALNAC4;ST6GAL1;ST3GAL3;ST3GAL1;ST3GAL2;SLC35C1;TMTC3;TMTC4;TET2;TET3;TRAK1;EOGT;DPM1;DPM2;ST8SIA6;ST3GAL4;B3GNT7;XXYLT1;B4GALT5;B3GALT6;B3GLCT;B3GNT2;POMGNT1;POMT1;PLOD1;PLOD3;OGT;GALNT3;GALNT6;GALNT1;GALNT10;GALNT11;GALNT12
prerank,Negative Regulation Of Response To Stimulus (GO:0048585),-0.1457007315240113,-0.3348537636353491,7.012750e-01,9.007194e-01,1.000000e+00,13/30,29.20%,IGFBP3;SH2B3;GGT7;RTEL1;MPIG6B;NR1H3;LYN;PIM3;BRAP;VPS13C;VHL;UBASH3B;CASK
prerank,Negative Regulation Of Binding (GO:0051100),0.10016554732933354,0.33077059201784365,7.259615e-01,9.595463e-01,1.000000e+00,8/54,4.99%,RACK1;RALB;GTF2F1;HABP4;PRKCD;JAK2;JUN;IFI16
prerank,Phospholipid Metabolic Process (GO:0006644),-0.1395144996434511,-0.33055655928284056,7.341772e-01,9.059218e-01,1.000000e+00,13/28,32.53%,FADS1;GDE1;LCP1;PLAAT3;PLCB2;PLBD2;PLAA;PCYT2;PGPEP1;ABHD12;AGPAT5;AGPAT3;AGPAT2
prerank,Apoptotic Mitochondrial Changes (GO:0008637),-0.12758546994155046,-0.3305067782730083,8.354662e-01,9.048008e-01,1.000000e+00,16/26,48.43%,IFIT2;IFI6;FIS1;NAIF1;BOK;BBC3;BAX;BAK1;BAD;BID;ATG3;DNM1L;SOD2;TIMM50;CLU;THEM4
prerank,Negative Regulation Of Amide Metabolic Process (GO:0034249),0.10517941343006412,0.33037602187094506,6.381910e-01,9.584739e-01,1.000000e+00,48/66,62.17%,RACK1;GZMB;SERBP1;FMR1;SHMT1;RIDA;ROCK1;RTN3;GGA3;RTN4;ORMDL1;PATL2;ORMDL3;ORMDL2;NCL;NHLRC3;LARP1;MALSU1;LSM14A;BIN1;BTG2;YBX1;TRIM3;CAPRIN1;APEX1;DHFR;DHX36;SYNCRIP;EPRS1;EIF4ENIF1;EIF2AK3;EIF4A3;CNOT9;CNOT10;TOB1;CSNK2A1;TIA1;CLU;DAPK3;CPEB3;CNOT1;EIF2AK2;SORL1;ENC1;EPHA4;EIF4E2;DDX3X;DDX6
prerank,Macroautophagy (GO:0016236),-0.1876716114276308,-0.3301772843119919,7.312500e-01,9.041182e-01,1.000000e+00,84/89,75.80%,ILRUN;GABARAPL1;GABARAP;MTMR3;LAMP2;PLAA;PLEKHM1;MAP1LC3B;PIP4K2A;PGAM5;CALR;ULK1;UBXN6;VPS37B;VPS4A;VPS39;VTI1A;VPS33B;VPS28;VAMP8;BECN1;VHL;TSG101;YOD1;ARL8B;ZFYVE26;ATG14;ATG12;ATG7;ATG4B;ATG16L2;ATP13A2;STAM;EPG5;SNF8;SNAP29;CLN3;CHMP4A;CHMP2A;CHMP2B;TCIRG1;TGFB1;TECPR1;TBC1D5;CHMP6;CHMP7;CHMP5;TOM1;CHMP1B;CHMP1A;CHMP3;EI24;SNX18;STAM2;STX17;SPG11;SNX14;SQSTM1;ATG5;ATG16L1;ATG10;ZFYVE1;NBR1;CALCOCO2;UBA5;VTA1;VTI1B;VPS16;VPS25;VPS33A;VPS36;VPS37A;VPS41;VPS4B;WIPI2;VIPAS39;UBQLN1;UVRAG;VCP;LIX1L;PIP4K2B;PIK3C3;PIK3R4;MAP1LC3A
prerank,Negative Regulation Of Protein Kinase Activity (GO:0006469),0.10250962478581507,0.3300912548061673,7.189873e-01,9.573265e-01,1.000000e+00,22/53,31.31%,RB1;PRKRIP1;QARS1;IFNG;PYCARD;HSPB1;PTPRC;PTPN1;SH3BP5L;SH3BP5;GSKIP;PAK2;NPM1;PPIA;MACROH2A1;PDPK1;TSC2;TRIM27;CDKN1B;TRIB3;CDK5RAP3;CAMK2N1
prerank,Negative Regulation Of mRNA Catabolic Process (GO:1902373),-0.1239378526505701,-0.32912157574961237,8.542435e-01,9.045099e-01,1.000000e+00,18/25,59.35%,RBM38;HNRNPAB;HNRNPU;FUS;NRDE2;PAIP1;NOCT;TAF15;ELAVL1;CIRBP;TENT5A;TENT5C;DHX9;CSDE1;THRAP3;EIF4ENIF1;SYNCRIP;DHX34
prerank,Notch Signaling Pathway (GO:0007219),-0.12012782676174225,-0.32896975614733104,9.777365e-01,9.035383e-01,1.000000e+00,5/17,17.43%,RBPJ;GALNT11;MIB1;NOTCH2;NOTCH1
prerank,Cellular Response To Decreased Oxygen Levels (GO:0036294),0.10075921614104384,0.3287187524119051,7.855530e-01,9.572813e-01,1.000000e+00,17/46,26.93%,HIF1A;HP1BP3;RGCC;SIRT2;FAM162A;SIRT1;RORA;MTOR;MYC;NDRG1;NOP53;NPEPPS;PMAIP1;PICK1;BNIP3L;BNIP3;UBQLN1
prerank,Cellular Response To Nutrient Levels (GO:0031669),-0.1614668255074949,-0.3286000082432914,5.946399e-01,9.029447e-01,1.000000e+00,31/57,38.35%,RIPOR1;RICTOR;PRKAG2;PRKAG1;PRR5;FNIP1;FLCN;FADS1;RPTOR;RRAGC;FOXO1;MLST8;LAMP2;LCP1;JMY;PRKAA1;KLF10;MAP1LC3B;MAPKAP1;USP33;ULK1;TSC1;WDR45;WDR45B;WIPI1;ATG14;ATG7;SREBF2;SREBF1;STK26;STK24
prerank,Negative Regulation Of Protein Binding (GO:0032091),0.09810483231507264,0.328440713813156,8.228155e-01,9.561284e-01,1.000000e+00,39/45,76.48%,RACK1;RALB;GTF2F1;ITGA4;PRKCD;GOLGA2;ROCK1;MITD1;KDM1A;PPP1CA;PEX14;MAPK8;BAG2;ADAM15;ADRB2;ATP2A3;DNAJB2;STYX;SYMPK;TMBIM6;DAB2;DDX11;CARD16;TTBK2;TFIP11;CTNNBIP1;CSNK1E;TMC8;TLE5;SORL1;ARRB2;ZFPM1;ATP2A2;AKT1;BAX;B2M;USP33;LRPAP1;PIN1
prerank,Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955),-0.13032539765048315,-0.32542112690148967,8.253676e-01,9.063659e-01,1.000000e+00,10/25,27.01%,GSK3A;HTRA2;FBXW7;RNF31;SAE1;PDCD5;PINK1;PIN1;USP36;VPS11
prerank,Cellular Defense Response (GO:0006968),-0.12872487872487862,-0.3251510027062103,8.526703e-01,9.056000e-01,1.000000e+00,10/24,28.84%,PTK2B;GNLY;NCR1;KLRC3;KLRC2;KIR3DL2;LSP1;BECN1;TRAT1;TYROBP
prerank,Regulation Of Defense Response To Virus By Host (GO:0050691),-0.13449411937440295,-0.32222003980050373,7.731397e-01,9.087897e-01,1.000000e+00,21/28,61.36%,IL12RB1;HSP90AA1;IFNLR1;NT5C2;PARP9;MICB;MUL1;PQBP1;TRIM44;APOBEC3F;ZC3H12A;DTX3L;EIF2AK4;TNFAIP3;DHX9;TARBP2;TOMM70;CGAS;STAT1;STING1;APOBEC3G
prerank,Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),0.10703989972843089,0.32166319382019115,6.064815e-01,9.608835e-01,1.000000e+00,14/70,9.37%,RBBP7;RBBP4;HSPA1A;HSP90AB1;HDAC1;HDAC2;ING2;FKBP1A;SAP30;SDCBP;SIN3A;SINHCAF;SIRT1;SF3B3
prerank,Response To Epidermal Growth Factor (GO:0070849),-0.11917380482277078,-0.3214781974725699,9.160448e-01,9.086415e-01,1.000000e+00,16/21,64.31%,INPP5K;PTPN12;MED1;MARS1;PDE8A;MAPK3;ZPR1;ZFP36;SYAP1;DUSP22;TPR;EEF1A1;ERBB2;STAT5B;ZFP36L1;ZFP36L2
prerank,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),-0.1466030686548664,-0.3180836572832104,6.492147e-01,9.123065e-01,1.000000e+00,22/41,39.07%,HMGB2;PRKCA;HRAS;SAAL1;NRAS;OXSR1;MYDGF;NME2;NME1;NOTCH2;NR4A3;PPP1R16B;PDCD6;PDCL3;BAD;VEGFB;AREG;AKT1;ZNF580;SRSF6;STXBP4;EMC10
prerank,Positive Regulation Of T Cell Differentiation (GO:0045582),-0.13386190418985833,-0.31760850722040723,6.982343e-01,9.117953e-01,1.000000e+00,31/39,66.17%,HLA-DRB1;IL12RB1;FOXO3;GATA3;SART1;NKAP;BRD7;VSIR;BCL6;ARID1B;ZMIZ1;ARID1A;ZBTB1;SMARCB1;SMARCA4;SMARCD1;SOCS1;DUSP10;SOX4;TNFSF9;TESPA1;SMARCD2;SMARCE1;SMARCA2;SMARCC1;SMARCC2;ZAP70;ARID2;ACTL6A;ADAM8;AMBRA1
prerank,Positive Regulation Of ERK1 And ERK2 Cascade (GO:0070374),-0.17353923205342275,-0.3162249329609872,6.496124e-01,9.125321e-01,1.000000e+00,33/60,37.76%,HLA-DRB1;RAPGEF2;GPR183;PRKCA;PRXL2C;ICAM1;HRAS;PTK2B;SHC1;FBXW7;GLIPR2;MFHAS1;NOTCH2;NOTCH1;LGALS9;MAP3K12;MAP2K7;PDGFD;PDE8A;MAPK3;PHB1;BRAF;CD44;CCL5;CCL4;CCL3;ALKAL2;XCL1;XCL2;ARRB1;ARRB2;SPRY2;DENND2B
prerank,mRNA Polyadenylation (GO:0006378),-0.12524328716388564,-0.31508592030466787,8.646209e-01,9.129505e-01,1.000000e+00,14/22,51.15%,HEXIM1;GRSF1;PAPOLA;MTPAP;PNPT1;TUT1;WDR33;SSU72;TENT4B;CPSF1;CSTF3;CPSF2;CPSF3;TENT2
prerank,protein-DNA Complex Assembly (GO:0065004),-0.14198948245339948,-0.31481513648135295,6.434635e-01,9.121917e-01,1.000000e+00,7/41,3.37%,H2BC21;HMGB2;HIRA;GRWD1;H2AX;H3C1;H3-3A
prerank,Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763),-0.126811518868905,-0.3146368399798706,8.392857e-01,9.112564e-01,1.000000e+00,5/25,7.36%,HCLS1;HLA-DRB1;PRKCA;ID2;FES
prerank,Protein Localization To Membrane (GO:0072657),0.12529420086945095,0.3143427556563554,5.439093e-01,9.658058e-01,1.000000e+00,21/105,7.78%,RAPGEF6;RAP1A;HGS;RABEP1;RAMP1;PSMD10;ITGB7;ITGA4;RAB12;RAB10;RAB11A;RAB8A;RAB6B;RAB6A;RAB29;RAB8B;PTCH1;FLOT2;FLNA;FYB1;SEC16A
prerank,tRNA Processing (GO:0008033),0.09522397928138424,0.31406614637064006,8.606742e-01,9.646196e-01,1.000000e+00,13/45,20.24%,FTSJ1;FAM98A;SARS1;RPP30;RPP21;RTCB;NSUN2;OSGEP;METTL2B;METTL6;POP7;POP1;KTI12
prerank,Signal Transduction By P53 Class Mediator (GO:0072331),-0.11816197109886656,-0.312668202875862,8.820327e-01,9.128878e-01,1.000000e+00,10/25,28.22%,SESN2;RRP8;MDM4;PAXIP1;MYBBP1A;JMY;BOK;USP10;BCL3;TRIAP1
prerank,Cell-Cell Junction Assembly (GO:0007043),-0.1133692591657881,-0.3092572005125302,9.330784e-01,9.167036e-01,1.000000e+00,4/21,7.75%,RHOC;RHOA;PRKCA;FLCN
prerank,Negative Regulation Of Phosphorylation (GO:0042326),0.08679924242424242,0.30826529982749445,9.214286e-01,9.680565e-01,1.000000e+00,29/44,57.27%,PRR5L;PRKRIP1;PRKDC;IBTK;PTEN;IMPACT;SIRT1;ROCK1;MEN1;NPRL2;PRDX3;PPIA;PPP1R15B;UXT;CACTIN;CDKN1B;CDK5RAP3;CDKN2A;DNAJC10;DYNLL1;TRAF3IP1;TERF2IP;CRKL;TGFB1;TESK1;TARDBP;CIB1;CHP1;CORO1C
prerank,T Cell Differentiation (GO:0030217),-0.12379741143545508,-0.30755571459030867,7.938517e-01,9.179906e-01,1.000000e+00,11/31,23.15%,RIPK3;GPR89B;GPR89A;RABL3;PTPN2;FCER1G;GATA3;LFNG;LIG4;PIK3R1;LMBR1L
prerank,Nucleobase-Containing Compound Catabolic Process (GO:0034655),-0.14173374040151696,-0.3067336058301588,6.982759e-01,9.179666e-01,1.000000e+00,11/36,16.45%,RNASET2;RNASEH2C;EXOSC7;EXOSC6;EXOSC4;EXOSC10;EXOSC1;SIDT2;NUDT15;PABPC4;NCBP1
prerank,Negative Regulation Of Cell Growth (GO:0030308),-0.16184357152806886,-0.30458408232111445,6.369231e-01,9.197931e-01,1.000000e+00,33/72,29.78%,GSK3A;ING1;IP6K2;HYAL2;HSPA1B;PTPRJ;FBP1;FLCN;SESN2;SERTAD3;SERTAD2;ESR2;SIPA1;RTN4R;RNF6;OSGIN2;NDUFA13;NDUFS3;MUL1;NAIF1;NME6;PRDM11;PPP2CA;PPP1R9B;PHB1;BST2;ULK1;BCL6;CDKN2AIP;CDKN2D;CDKN2C;TSPYL2;CCDC85B
prerank,I-kappaB kinase/NF-kappaB Signaling (GO:0007249),-0.13325048215327914,-0.3038745907382125,7.178571e-01,9.196406e-01,1.000000e+00,15/36,29.46%,RIPK2;RELB;REL;IKBKB;NFKBIA;NFKB1;NFKBIL1;NLRC3;MAP3K14;AZI2;BIRC3;BIRC2;BCL3;BCL10;CARD11
prerank,Cellular Response To Peptide (GO:1901653),-0.12478745313617437,-0.30252608419043914,8.064516e-01,9.203507e-01,1.000000e+00,12/30,28.80%,RIPK2;GSK3B;PRNP;ICAM1;IGF1R;FYN;MDM2;LDOC1;CACNB1;VIM;TRIM41;CASP4
prerank,Positive Regulation Of Protein Ubiquitination (GO:0031398),0.09926974619099005,0.3017525720820924,6.851385e-01,9.719499e-01,1.000000e+00,26/64,31.34%,RCHY1;RBX1;HSPBP1;PSMD10;HUWE1;FKBP1A;FANCM;FANCI;FBXO4;NSMCE3;MYCBP2;NDFIP1;LAPTM5;KDM1A;MALT1;PEF1;MARCHF7;PHF23;BMI1;UBQLN1;BRCA1;XIAP;TRIB3;CDK5RAP3;UBE3A;UBE2L3
prerank,Protein Glycosylation (GO:0006486),0.10186348408710034,0.2997449720661479,5.976676e-01,9.720578e-01,1.000000e+00,92/92,89.91%,PSMD2;FKTN;SERP1;FUT8;FUT10;FUT4;GALNT7;GOLGA2;GALNT4;GALNT2;GMPPB;MGAT2;OGA;MOGS;MLEC;OSTC;OST4;NPC1;PMM2;POMK;POMGNT2;POGLUT1;POFUT1;PGM3;C1GALT1C1;B3GNTL1;B4GAT1;B3GALNT2;B3GALT4;ALG6;ALG3;ALG11;ALG1;ARFGEF1;DOLPP1;DPM3;DPAGT1;ST8SIA4;ST3GAL5;ST3GAL3;ST3GAL1;ST3GAL2;ENTPD5;TMEM258;TMEM59;COG7;TMEM165;PMM1;TET2;TET3;DAD1;TRAK1;COG3;EOGT;SLC39A8;STT3A;STT3B;DDOST;DPM1;ST8SIA6;ST3GAL4;B3GNT7;B4GALT1;ALG12;ALG5;ALG8;ALG9;B4GALT5;B4GALT7;B3GALT6;B3GNT2;PDCD6;MAGT1;POMGNT1;POMT1;KRTCAP2;PLOD1;PLOD3;MGAT1;MGAT4A;MGAT4B;MGAT5;OGT;GALNT3;GALNT6;GALNT1;GALNT10;GALNT11;GALNT12;FUT7;RPN2;GFPT1
prerank,Regulation Of Angiogenesis (GO:0045765),0.10405420606509702,0.29885810850451144,6.151899e-01,9.712803e-01,1.000000e+00,30/79,27.65%,HIF1A;HGS;ITGB1;PRKD2;RGCC;HSPB1;HTATIP2;PTPRM;FASLG;SIRT1;SARS1;RUNX1;ROCK2;ROCK1;GLUL;MECP2;NAXE;MTDH;KRIT1;PLCG1;PML;PLXND1;PDE3B;PDPK1;PDCD10;PIK3CG;PIK3CD;BTG1;BRCA1;XBP1
prerank,"Positive Regulation Of DNA-templated Transcription, Elongation (GO:0032786)",-0.15046928494667405,-0.29804421215055504,6.117851e-01,9.254129e-01,1.000000e+00,24/54,29.71%,PWWP2B;MED20;MED19;MED17;MED10;MED1;MED21;MED30;MED29;MED26;MED23;MED22;MED8;MED6;MED4;NCBP1;KAT7;BRD4;CCNT2;CCNT1;CDK9;CDK12;CDK13;CCNK
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),-0.17207307563774213,-0.2977453819504439,7.366771e-01,9.246787e-01,1.000000e+00,24/94,8.50%,HMGB2;RALGPS1;RAPGEF1;RASGEF1B;RAPGEF2;RAP1GDS1;RIPK3;RHOC;GSK3B;RIC1;RHOA;RGS16;RGS1;RGL4;PSAP;HRAS;RAB3GAP1;RAB11FIP2;SH3BP1;SGSM3;SGSM2;FLCN;SEMA4D;EZH2
prerank,Vesicle Organization (GO:0016050),-0.15960037486918716,-0.29747164383761665,6.560935e-01,9.238491e-01,1.000000e+00,65/72,74.25%,IRAG2;RAB22A;EXOC8;RNF26;S100A10;SAR1A;LAMTOR1;PLEKHA3;PLEKHF2;PLEKHJ1;PI4K2A;VPS4A;VPS33B;VPS18;WASL;VAMP8;VAMP3;VPS11;TRAPPC5;TRAPPC2L;TRAPPC2;TRAPPC13;TRAPPC9;AP2M1;ARFGEF2;DNAJC13;SRGN;STX10;STX8;STX5;SNX10;CORO1A;CHMP4A;TRAPPC10;CHMP2B;STX16;ZFYVE16;VAMP1;CHMP6;CHMP7;CHMP5;TRAPPC1;TRAPPC2B;TRAPPC3;TRAPPC4;EEA1;EPS15;STX12;SYT11;STX17;STX4;STX6;STX7;SNX11;SQSTM1;ANXA2;ALS2;TRAPPC6B;TSNARE1;WASHC4;WASHC5;VAMP2;USP8;PI4K2B;PICALM
prerank,Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162),0.08588231540662108,0.2959785794439974,8.688889e-01,9.720993e-01,1.000000e+00,27/49,46.56%,HSF1;HADHA;IRF4;JAK2;PRKAB2;FH;OMA1;MFN2;KDM1A;KDM3A;PRKAB1;UCP2;BSCL2;TRPV2;ADIPOR1;ADRB2;ADRB1;ADIPOR2;ZBTB7B;APLP2;DECR1;STAT6;EPAS1;EHMT1;ELOVL6;CNOT3;CMKLR1
prerank,ncRNA Processing (GO:0034470),0.11208963994727003,0.29593410924155505,5.958549e-01,9.707231e-01,1.000000e+00,32/80,29.39%,INTS9;INTS7;INTS3;INTS2;INTS14;INTS13;INTS10;FBL;RPP30;RPP21;RRP12;RRP9;RRP7A;NVL;MRM2;MTREX;NOP56;NOP53;NOP14;NOLC1;NOL8;POP7;POP1;PES1;PELP1;LYAR;PIH1D1;PIN4;UTP20;WDR74;WDR18;TSEN34
prerank,Regulation Of Endothelial Cell Proliferation (GO:0001936),0.08303348628111866,0.2958132842356267,9.546485e-01,9.694230e-01,1.000000e+00,35/37,86.32%,HIF1A;PRKD2;RGCC;PTPRM;SIRT1;NR4A1;MEN1;KRIT1;PIK3CD;BMPR2;AIMP1;AGGF1;AKT3;ARNT;STAT1;STAT5A;TNFSF12;TGFBR1;THBS1;SPARC;SLC39A9;EMC10;SYNJ2BP;ATP5F1A;ATP5IF1;ZNF580;AKT1;VEGFB;VASH1;PDCL3;PDCD6;PPP1R16B;NF1;MYDGF;NRAS
prerank,Regulation Of Focal Adhesion Assembly (GO:0051893),-0.13197045359966694,-0.29577497979894346,7.843137e-01,9.250684e-01,1.000000e+00,20/32,49.36%,RHOA;ITGB1BP1;RAC1;PTPRJ;FYN;S100A10;LDB1;PEAK1;MAP4K4;MACF1;TSC1;DMTN;SLC9A1;EFNA5;DUSP22;CORO1C;CLASP1;DAPK3;THBS1;TLN1
prerank,Modulation Of Chemical Synaptic Transmission (GO:0050804),-0.1330048356491399,-0.2957341131499409,7.010135e-01,9.239552e-01,1.000000e+00,25/34,60.29%,GSK3B;GRIK4;SLC38A1;FXR1;MCTP2;OPHN1;NPTXR;PPP3CA;KCTD13;LRP8;USP46;BCR;TRIO;CASK;DGKZ;CLN3;CLSTN3;CLSTN1;TPRG1L;CX3CR1;TNF;EIF4EBP2;SLC4A8;DLGAP4;DYSF
prerank,Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001242),-0.13383259391378438,-0.29540009860677424,7.240803e-01,9.232217e-01,1.000000e+00,15/37,27.22%,HERPUD1;PTPMT1;FIS1;P4HB;NDUFA13;NDUFS3;PPIF;PINK1;URI1;BOK;BBC3;BID;BCL2L2;BECN1;BCLAF1
prerank,Regulation Of Cell-Cell Adhesion (GO:0022407),-0.10375986705442444,-0.29488342373394344,9.940711e-01,9.228065e-01,1.000000e+00,4/16,14.65%,GTPBP4;FUT7;MINK1;MDGA1
prerank,Positive Regulation Of Metabolic Process (GO:0009893),0.08694275096739637,0.29484818493603054,8.470588e-01,9.687694e-01,1.000000e+00,30/53,47.96%,HSF1;HADHA;IRF4;JCHAIN;JAK2;PRKAB2;IFNG;FH;OMA1;MFN2;KDM1A;KDM3A;PRKAB1;UCP2;BSCL2;TRPV2;ADIPOR1;ADRB2;ADRB1;ADIPOR2;ZBTB7B;APLP2;DECR1;STAT6;EPAS1;EHMT1;ELOVL6;CNOT3;CMKLR1;TNF
prerank,Negative Regulation Of Protein Catabolic Process (GO:0042177),-0.12997102436286673,-0.29371707557388504,7.609842e-01,9.232837e-01,1.000000e+00,13/33,26.45%,HMGCR;RIC1;PSMF1;PSME3IP1;FURIN;NQO1;MDM4;OPHN1;MAD2L2;PIN1;PHB1;AZIN1;BANP
prerank,Response To Calcium Ion (GO:0051592),0.0914616080664092,0.2936852647220648,8.869779e-01,9.682227e-01,1.000000e+00,41/46,79.75%,RASGRP2;IQGAP1;ITPKB;SLC25A13;SLC25A12;MEF2A;NEDD4;PLCG2;PEF1;PKD2;TRPC3;CAMK2D;AKR1C3;ADD1;AHCYL1;ALOX5AP;ANXA11;SYT11;STIM1;SLC25A24;SMPD1;CPNE3;CPNE1;THBS1;CLU;CAPN3;CPNE7;CPNE8;D2HGDH;SYT5;DMTN;TTN;CDKN2AIP;CALM1;CALM2;CALM3;BRAF;PDCD6;PPIF;PRKAA1;PPP3CA
prerank,Vesicle-Mediated Transport To The Plasma Membrane (GO:0098876),-0.1495321473026697,-0.2924138801831809,6.326194e-01,9.239176e-01,1.000000e+00,52/69,60.27%,RAB14;RAB11FIP4;RAB11B;RAB35;RAB11FIP3;EXOC8;EXOC7;EXOC6B;EXOC6;GGA1;MICALL1;LMTK2;VPS53;VPS52;VPS50;VPS39;VTI1A;VPS29;VPS26C;VPS26A;WASHC2C;WASHC1;VAMP4;CCDC93;ARF6;ARL4C;ARL3;ARFGEF2;DENND1C;DENND1B;DENND1A;ENTR1;SNX12;SNF8;EHD3;CMTM6;STX16;WASH4P;COMMD1;EIPR1;SNX27;SNX3;EHD1;EHD4;EXOC4;EXOC2;EXOC5;EPS15;STX12;STX6;SNX4;SNX17
prerank,Positive Regulation Of Cell Cycle (GO:0045787),-0.12250312109862668,-0.2922333404365454,7.869159e-01,9.229814e-01,1.000000e+00,28/32,75.30%,HCFC1;RAD23A;PRKCA;MDM2;PKN2;MARK4;CALR;CCNY;TRIM21;TRIM32;CCDC57;ZPR1;AKT1;ASNS;SRPK2;EIF4E;CHEK1;CITED2;ANKRD17;TTL;CDC25B;CCND2;CCND3;CCPG1;USP19;USP22;PKD1;PKD2
prerank,Regulation Of Protein Targeting To Mitochondrion (GO:1903214),-0.1281464530892446,-0.29191809685729825,8.055046e-01,9.222452e-01,1.000000e+00,15/30,37.24%,GSK3A;HTRA2;FBXW7;RNF31;SAE1;PARL;PINK1;PIN1;USP36;BAG4;VPS11;ATP5IF1;ARIH2;SREBF2;SREBF1
