Term,NES,FDR,pval,metric,gene_set_db
Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),1.027814135917772,0.8096969437295602,0.48056155507559395,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Viral Process (GO:0048525),1.0257941633834409,0.8118750657317921,0.49130434782608695,combined_metric,GO_Biological_Process_2023
Cellular Response To Oxygen-Containing Compound (GO:1901701),1.025679075382733,0.8082445651708268,0.47580645161290325,combined_metric,GO_Biological_Process_2023
Brain Development (GO:0007420),1.0247765231331878,0.8070086418515316,0.47898230088495575,combined_metric,GO_Biological_Process_2023
Cellular Response To Cytokine Stimulus (GO:0071345),1.0232282820486602,0.8078137302279337,0.4790602655771195,combined_metric,GO_Biological_Process_2023
Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),1.0211758792407224,0.810298978598062,0.4923580786026201,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Gene Expression (GO:0010628),1.020812368604346,0.8074524309378581,0.4594594594594595,combined_metric,GO_Biological_Process_2023
Response To Unfolded Protein (GO:0006986),1.019776008579025,0.8064830319581334,0.4816870144284129,combined_metric,GO_Biological_Process_2023
Positive Regulation Of DNA-templated Transcription (GO:0045893),1.018074214978697,0.8077551587287864,0.447,combined_metric,GO_Biological_Process_2023
Cellular Respiration (GO:0045333),-1.0176394640112407,0.8001920520017728,0.38461538461538464,combined_metric,GO_Biological_Process_2023
Nervous System Development (GO:0007399),1.0166416484476581,0.8081478364097836,0.4760348583877996,combined_metric,GO_Biological_Process_2023
Regulation Of RNA Splicing (GO:0043484),-1.0164901535435507,0.763340227507756,0.43243243243243246,combined_metric,GO_Biological_Process_2023
Neuron Projection Morphogenesis (GO:0048812),-1.0145993619045053,0.7323371954779844,0.4424778761061947,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Lymphocyte Proliferation (GO:0050671),1.014014014311598,0.8121324456103791,0.5022675736961452,combined_metric,GO_Biological_Process_2023
Regulation Of mRNA Processing (GO:0050684),-1.0127590100470987,0.7037698599229105,0.33636363636363636,combined_metric,GO_Biological_Process_2023
Chromatin Remodeling (GO:0006338),1.0114897359226418,0.8156796187012819,0.5067778936392076,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Programmed Cell Death (GO:0043069),1.0086682714781254,0.8196688375067562,0.5,combined_metric,GO_Biological_Process_2023
MAPK Cascade (GO:0000165),1.0084239417176688,0.8164759338557955,0.5066518847006651,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Amide Metabolic Process (GO:0034250),-1.0078204928927152,0.6867175807870921,0.3880597014925373,combined_metric,GO_Biological_Process_2023
Gene Expression (GO:0010467),1.0060922468691844,0.819771904471468,0.5173116089613035,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Intracellular Protein Transport (GO:0090316),1.0043247141579557,0.8211662249296492,0.5173867228661749,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Wnt Signaling Pathway (GO:0030177),1.0012401778890625,0.8263216538736733,0.5303687635574837,combined_metric,GO_Biological_Process_2023
Protein Localization (GO:0008104),1.0002425277731735,0.825417177291046,0.5209397344228804,combined_metric,GO_Biological_Process_2023
Regulation Of Cytokine Production (GO:0001817),0.9985832251098103,0.8262817600788704,0.5293489861259338,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Translation (GO:0017148),-0.9977720261131515,0.6866413059536121,0.5245901639344263,combined_metric,GO_Biological_Process_2023
Regulation Of Cold-Induced Thermogenesis (GO:0120161),0.996995840941103,0.8270322215932507,0.5186440677966102,combined_metric,GO_Biological_Process_2023
Intracellular Protein Transport (GO:0006886),0.9946170019973637,0.8301022000610958,0.5353535353535354,combined_metric,GO_Biological_Process_2023
Organelle Organization (GO:0006996),0.9939359340322027,0.8282803116085437,0.5381485249237029,combined_metric,GO_Biological_Process_2023
"Regulation Of mRNA Splicing, Via Spliceosome (GO:0048024)",0.9937601751528471,0.8249728457062047,0.5490196078431373,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Cycle (GO:0051726),0.9920021978145406,0.8260591027570102,0.54638124362895,combined_metric,GO_Biological_Process_2023
Protein Localization To Membrane (GO:0072657),0.9911234789850899,0.825023954251068,0.5329153605015674,combined_metric,GO_Biological_Process_2023
Negative Regulation Of DNA-binding Transcription Factor Activity (GO:0043433),0.9900069596310251,0.8245365115399168,0.5469904963041182,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Apoptotic Signaling Pathway (GO:2001234),0.9861852131356507,0.831078721389562,0.5561735261401557,combined_metric,GO_Biological_Process_2023
Protein Import Into Nucleus (GO:0006606),0.9853125570225291,0.8297874757898868,0.5533869115958668,combined_metric,GO_Biological_Process_2023
"mRNA Splicing, Via Spliceosome (GO:0000398)",0.9850490223118558,0.8268197705128062,0.5450901803607214,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Programmed Cell Death (GO:0043068),0.9847744374886361,0.8239499414255994,0.5467625899280576,combined_metric,GO_Biological_Process_2023
Cytoplasmic Translational Initiation (GO:0002183),-0.9818334672443078,0.702121435958044,0.5,combined_metric,GO_Biological_Process_2023
Regulation Of Neuron Projection Development (GO:0010975),0.9815811957983293,0.8290913228666794,0.5756207674943566,combined_metric,GO_Biological_Process_2023
RNA Processing (GO:0006396),0.9798224177909517,0.8299626784471864,0.5696969696969697,combined_metric,GO_Biological_Process_2023
Response To Tumor Necrosis Factor (GO:0034612),0.9768849203976901,0.8343026615716878,0.5611672278338945,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cellular Process (GO:0048523),0.9748154690079913,0.8358597121543959,0.5803212851405622,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Catabolic Process (GO:0045732),0.9712129327069274,0.8414629498835678,0.5782092772384034,combined_metric,GO_Biological_Process_2023
Spliceosomal Complex Assembly (GO:0000245),0.970431016966454,0.8397507524317288,0.582089552238806,combined_metric,GO_Biological_Process_2023
RNA Splicing (GO:0008380),0.9688647943322568,0.8402791878631869,0.5784008307372793,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Immune Response (GO:0050777),0.965445734220734,0.8455515464188842,0.5502283105022832,combined_metric,GO_Biological_Process_2023
Nitrogen Compound Transport (GO:0071705),0.965219156909368,0.8425567718686804,0.5656108597285068,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),0.9650324666885942,0.8394653877262782,0.5838779956427015,combined_metric,GO_Biological_Process_2023
Response To Cytokine (GO:0034097),0.9635704551897807,0.8394813569750845,0.5700934579439252,combined_metric,GO_Biological_Process_2023
Positive Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043123),0.9628475011134577,0.8378521854238917,0.5969230769230769,combined_metric,GO_Biological_Process_2023
Positive Regulation Of RNA Splicing (GO:0033120),0.9623071284909843,0.8356556943487147,0.5684931506849316,combined_metric,GO_Biological_Process_2023
Proton Motive Force-Driven ATP Synthesis (GO:0015986),-0.961986953304323,0.729743627623669,0.5666666666666667,combined_metric,GO_Biological_Process_2023
Regulation Of Programmed Cell Death (GO:0043067),0.9604045699985032,0.8370752890650397,0.5930599369085173,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090101),0.9598816068656613,0.8350032729403828,0.5816554809843401,combined_metric,GO_Biological_Process_2023
RNA Metabolic Process (GO:0016070),0.9581085928397965,0.8358204881619992,0.5711252653927813,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),0.9567348536404527,0.8357760193255837,0.589041095890411,combined_metric,GO_Biological_Process_2023
Regulation Of Interleukin-6 Production (GO:0032675),0.9496483764445186,0.8490000503678468,0.5973451327433629,combined_metric,GO_Biological_Process_2023
Protein Localization To Plasma Membrane (GO:0072659),0.9487495615824202,0.8476481681845092,0.5956521739130435,combined_metric,GO_Biological_Process_2023
Response To Type II Interferon (GO:0034341),0.9477049655472367,0.8465835335362646,0.5978378378378378,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Population Proliferation (GO:0042127),0.9364611086253671,0.8687093873973096,0.682,combined_metric,GO_Biological_Process_2023
Protein-Containing Complex Assembly (GO:0065003),0.9341476928593526,0.8702455437126982,0.6774847870182555,combined_metric,GO_Biological_Process_2023
Protein Localization To Cell Periphery (GO:1990778),0.9337910340438811,0.8675845592504767,0.6123110151187905,combined_metric,GO_Biological_Process_2023
Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032434),0.9313386697749877,0.8694961437119876,0.658254468980021,combined_metric,GO_Biological_Process_2023
Regulation Of Double-Strand Break Repair (GO:2000779),-0.9285686696172425,0.7940447464749429,0.509090909090909,combined_metric,GO_Biological_Process_2023
Peptidyl-Lysine Modification (GO:0018205),0.9253158974335033,0.879044104080611,0.62751677852349,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),0.9233633798623047,0.8794627008938459,0.7289156626506024,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Phosphorylation (GO:0042326),0.9222326923325145,0.8783634835842763,0.6410256410256411,combined_metric,GO_Biological_Process_2023
Defense Response To Bacterium (GO:0042742),0.9167324767372576,0.8865585653597976,0.6488294314381271,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),0.9167128765342276,0.8831410768904676,0.6616702355460385,combined_metric,GO_Biological_Process_2023
mRNA Processing (GO:0006397),0.9145004786369326,0.8843158309055524,0.728184553660983,combined_metric,GO_Biological_Process_2023
Cellular Response To Molecule Of Bacterial Origin (GO:0071219),0.9143753229663926,0.881138302645422,0.6736035049288062,combined_metric,GO_Biological_Process_2023
"RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)",0.9139537849078896,0.8786201871586431,0.7105527638190955,combined_metric,GO_Biological_Process_2023
Cellular Response To Lipopolysaccharide (GO:0071222),0.9138798662837817,0.8754035620092496,0.651336898395722,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Phosphorylation (GO:0001933),0.913100298503806,0.8736414036866845,0.6677350427350427,combined_metric,GO_Biological_Process_2023
Protein Targeting (GO:0006605),0.9126231886332145,0.8712831058928822,0.6673728813559322,combined_metric,GO_Biological_Process_2023
Endomembrane System Organization (GO:0010256),0.9091018578039682,0.874857214588741,0.6852046169989506,combined_metric,GO_Biological_Process_2023
Regulation Of Lamellipodium Assembly (GO:0010591),-0.9078264489930262,0.8214232952746766,0.5294117647058824,combined_metric,GO_Biological_Process_2023
RNA Export From Nucleus (GO:0006405),-0.9040948062136389,0.8019546512753374,0.5630252100840336,combined_metric,GO_Biological_Process_2023
Regulation Of DNA Repair (GO:0006282),-0.8965700831766823,0.795760082730093,0.6712328767123288,combined_metric,GO_Biological_Process_2023
Response To Interleukin-1 (GO:0070555),-0.895783083095349,0.7723087700570437,0.5948275862068966,combined_metric,GO_Biological_Process_2023
Regulation Of Macromolecule Metabolic Process (GO:0060255),0.894114326689015,0.9010301409281174,0.6772428884026258,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Modification Process (GO:0031400),0.8893525501703416,0.9068512164382019,0.6850828729281768,combined_metric,GO_Biological_Process_2023
Positive Regulation Of T Cell Activation (GO:0050870),0.8855745056419448,0.9103900388259978,0.6843817787418656,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Cycle G1/S Phase Transition (GO:1902806),0.8839742123977165,0.9098451492651892,0.6886688668866887,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Multicellular Organismal Process (GO:0051241),0.8760627422610633,0.9212160149045552,0.7001055966209081,combined_metric,GO_Biological_Process_2023
Ribosome Biogenesis (GO:0042254),0.8740235920812942,0.9212790192657324,0.6949152542372882,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),-0.8727543437116576,0.8044439725217906,0.5681818181818182,combined_metric,GO_Biological_Process_2023
Central Nervous System Development (GO:0007417),0.8722792921647445,0.921006578899527,0.7139830508474576,combined_metric,GO_Biological_Process_2023
Oxidative Phosphorylation (GO:0006119),-0.871455101668568,0.7833841442941754,0.75,combined_metric,GO_Biological_Process_2023
Cellular Response To Lipid (GO:0071396),0.869516237825966,0.9223338949628832,0.7338877338877339,combined_metric,GO_Biological_Process_2023
Regulation Of Type I Interferon Production (GO:0032479),0.8674802059482334,0.9224204306061566,0.7099322799097065,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Amide Metabolic Process (GO:0034249),0.8672531108605814,0.9194574224732348,0.7098501070663812,combined_metric,GO_Biological_Process_2023
Cytokine-Mediated Signaling Pathway (GO:0019221),-0.8667044375404892,0.7709931956236477,0.7666666666666667,combined_metric,GO_Biological_Process_2023
Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),0.8652859221418647,0.9193711297917532,0.786074672048436,combined_metric,GO_Biological_Process_2023
Regulation Of Apoptotic Process (GO:0042981),0.864469644618567,0.9174763184141408,0.8534136546184738,combined_metric,GO_Biological_Process_2023
Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),0.8624061307760935,0.9175721087979416,0.7222832052689352,combined_metric,GO_Biological_Process_2023
Inflammatory Response (GO:0006954),0.8556126758942806,0.9252479658276691,0.762993762993763,combined_metric,GO_Biological_Process_2023
Regulation Of Autophagy (GO:0010506),0.8512878171451906,0.9289329122429025,0.7601246105919003,combined_metric,GO_Biological_Process_2023
Regulation Of Peptidyl-Serine Phosphorylation (GO:0033135),0.8491748190660414,0.9289662121878872,0.7317620650953984,combined_metric,GO_Biological_Process_2023
Regulation Of Cytoskeleton Organization (GO:0051493),0.8470127708954523,0.9291023938411905,0.740499457111835,combined_metric,GO_Biological_Process_2023
Regulation Of Translation (GO:0006417),0.8463314185671841,0.926922234122876,0.8028455284552846,combined_metric,GO_Biological_Process_2023
U2-type Prespliceosome Assembly (GO:1903241),-0.8420444927739439,0.8010531203174135,0.7037037037037037,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Type I Interferon Production (GO:0032481),0.8400417673058378,0.9333412648150397,0.740990990990991,combined_metric,GO_Biological_Process_2023
Ras Protein Signal Transduction (GO:0007265),0.8383771637457562,0.9325797819640975,0.7620545073375262,combined_metric,GO_Biological_Process_2023
Negative Regulation Of NF-kappaB Transcription Factor Activity (GO:0032088),0.8381576946891263,0.9296613215848784,0.7475516866158868,combined_metric,GO_Biological_Process_2023
Cellular Component Assembly (GO:0022607),0.8356552447358638,0.9301777300693759,0.803347280334728,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Metabolic Process (GO:0051247),0.825498761990584,0.9420126089652098,0.8192032686414709,combined_metric,GO_Biological_Process_2023
Cellular Response To Type II Interferon (GO:0071346),0.8235757945184543,0.9415502916936236,0.7494407158836689,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cytokine Production (GO:0001818),0.8111615166725673,0.9557176871156919,0.7989528795811518,combined_metric,GO_Biological_Process_2023
Double-Strand Break Repair (GO:0006302),0.8079669598052087,0.9568336261291505,0.8063829787234043,combined_metric,GO_Biological_Process_2023
protein-RNA Complex Assembly (GO:0022618),0.8075311619109502,0.9540879263435185,0.8493852459016393,combined_metric,GO_Biological_Process_2023
Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),0.8073174272312005,0.951073153516341,0.7716186252771619,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Metabolic Process (GO:0051248),0.8063167913594974,0.949255906271208,0.7966101694915254,combined_metric,GO_Biological_Process_2023
Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0017015),0.805410433292946,0.9473425482758745,0.7929901423877328,combined_metric,GO_Biological_Process_2023
Regulation Of NIK/NF-kappaB Signaling (GO:1901222),0.80528194237707,0.9442894277156648,0.805921052631579,combined_metric,GO_Biological_Process_2023
Response To Endoplasmic Reticulum Stress (GO:0034976),0.8032965989412624,0.9437535694545617,0.7935010482180294,combined_metric,GO_Biological_Process_2023
Cellular Response To Organic Cyclic Compound (GO:0071407),0.8031236212051999,0.9408338172488222,0.8082627118644068,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cellular Process (GO:0048522),0.8029588643888287,0.9378849676637968,0.8883299798792756,combined_metric,GO_Biological_Process_2023
Regulation Of mRNA Catabolic Process (GO:0061013),0.8012997412901623,0.9369525516683337,0.7947845804988662,combined_metric,GO_Biological_Process_2023
Cellular Defense Response (GO:0006968),0.7978406440726847,0.9382483329805635,0.7904540162980209,combined_metric,GO_Biological_Process_2023
Proteasomal Protein Catabolic Process (GO:0010498),0.7940725958934021,0.9399945099523069,0.8524923702950152,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cellular Component Organization (GO:0051129),0.781485987735758,0.95200126715226,0.7926829268292683,combined_metric,GO_Biological_Process_2023
Cellular Response To Organonitrogen Compound (GO:0071417),0.7779881798001851,0.9530147513750719,0.832779623477298,combined_metric,GO_Biological_Process_2023
Response To Lipopolysaccharide (GO:0032496),0.7714801944258732,0.957787589945984,0.8360302049622438,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Binding (GO:0051099),0.7674102904830201,0.9593235480321752,0.8252536640360767,combined_metric,GO_Biological_Process_2023
Regulation Of Interleukin-8 Production (GO:0032677),0.7653019366545778,0.9584625393255457,0.8187919463087249,combined_metric,GO_Biological_Process_2023
Cellular Response To Tumor Necrosis Factor (GO:0071356),0.762210727923095,0.9589509350237764,0.8448087431693989,combined_metric,GO_Biological_Process_2023
DNA-templated Transcription (GO:0006351),0.75615480201809,0.9623440937483873,0.8919753086419753,combined_metric,GO_Biological_Process_2023
Neuron Projection Development (GO:0031175),0.7507087344278204,0.9649399146827649,0.8587075575027382,combined_metric,GO_Biological_Process_2023
Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990),0.7488092706921203,0.9636418100168137,0.8555678059536935,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cellular Component Organization (GO:0051130),-0.7405212385858896,0.9484250094384531,0.9295774647887324,combined_metric,GO_Biological_Process_2023
Cytoskeleton-Dependent Cytokinesis (GO:0061640),0.7392017698499584,0.9701872666420576,0.8565022421524664,combined_metric,GO_Biological_Process_2023
Protein-Containing Complex Organization (GO:0043933),0.7386688000693057,0.9676977024890225,0.8576086956521739,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell Growth (GO:0030308),0.73060505526241,0.9723857619500391,0.8558758314855875,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell Migration (GO:0030336),0.7251303578072187,0.974345379243616,0.8726467331118494,combined_metric,GO_Biological_Process_2023
Actin Filament Organization (GO:0007015),0.7198664682423865,0.976120817785165,0.9010638297872341,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Apoptotic Process (GO:0043065),0.7170991374004311,0.9754786023330329,0.944672131147541,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Translation (GO:0045727),0.7166133051122462,0.9728103657066497,0.9017763845350052,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell Motility (GO:2000146),0.7139171682893886,0.9723192905223436,0.8811881188118812,combined_metric,GO_Biological_Process_2023
Regulation Of Cellular Response To Stress (GO:0080135),0.7026058378740683,0.9787557789724772,0.9040948275862069,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Localization To Nucleus (GO:1900182),0.7021476066085851,0.976102269863975,0.8884073672806068,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Hydrolase Activity (GO:0051345),0.7000365659707656,0.974880070705303,0.9114194236926361,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cellular Catabolic Process (GO:0031331),0.6958969348590214,0.9751659162078745,0.9155982905982906,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Developmental Process (GO:0051094),0.6948104099548785,0.9731344279906613,0.9075451647183846,combined_metric,GO_Biological_Process_2023
Cytoskeleton Organization (GO:0007010),0.6939771626656517,0.9707933327166648,0.9060402684563759,combined_metric,GO_Biological_Process_2023
Cellular Response To Oxidative Stress (GO:0034599),0.6896311276439165,0.9710742170572982,0.9020902090209021,combined_metric,GO_Biological_Process_2023
Protein Glycosylation (GO:0006486),0.6873292058437653,0.9698564398192832,0.8839285714285714,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Growth (GO:0045926),0.6799210741174622,0.9724021567635294,0.8973509933774835,combined_metric,GO_Biological_Process_2023
Integrin-Mediated Signaling Pathway (GO:0007229),0.6770283377127548,0.9714293365931165,0.9151450053705693,combined_metric,GO_Biological_Process_2023
Regulation Of Cellular Component Organization (GO:0051128),0.6706847716324035,0.9727182565021542,0.9227323628219485,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Endocytosis (GO:0045807),-0.6604792714237591,0.9906130092272801,0.9354838709677419,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Binding (GO:0051100),0.644388359556393,0.9865008266980925,0.9280261723009815,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),0.6319549726247771,0.9909510684086748,0.9417808219178082,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Growth (GO:0001558),0.6308410665238349,0.988615623074103,0.960167714884696,combined_metric,GO_Biological_Process_2023
Regulation Of Fat Cell Differentiation (GO:0045598),0.6197518128801447,0.9914454253067683,0.9441277080957811,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Cycle Process (GO:0010564),0.6143408253823661,0.9911362932251008,0.9572368421052632,combined_metric,GO_Biological_Process_2023
Macroautophagy (GO:0016236),-0.6139920683574357,0.984709706012705,0.944954128440367,combined_metric,GO_Biological_Process_2023
Apoptotic Process (GO:0006915),0.6027422036818475,0.9935926831089141,0.9824922760041195,combined_metric,GO_Biological_Process_2023
Membrane Organization (GO:0061024),0.5990946255424399,0.9920853556674004,0.9648936170212766,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Autophagy (GO:0010508),0.5962455647724627,0.9902800953650832,0.9630459126539753,combined_metric,GO_Biological_Process_2023
Regulation Of T Cell Differentiation (GO:0045580),0.5900126019058024,0.9898636757792482,0.9655937846836848,combined_metric,GO_Biological_Process_2023
Cellular Response To Starvation (GO:0009267),0.5886088803913712,0.9874255624300494,0.9598214285714286,combined_metric,GO_Biological_Process_2023
Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),0.5878639440390757,0.9848283535834086,0.9739854318418314,combined_metric,GO_Biological_Process_2023
Regulation Of Protein-Containing Complex Assembly (GO:0043254),0.57611708873499,0.9864324968251649,0.9753483386923901,combined_metric,GO_Biological_Process_2023
Cellular Response To Chemical Stress (GO:0062197),0.534413202640374,0.9949311336258997,0.9887514060742407,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cellular Component Biogenesis (GO:0044089),0.5155343050084705,0.9954061103454801,0.9911699779249448,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Developmental Process (GO:0051093),0.3461633855072416,0.9999747137029253,1.0,combined_metric,GO_Biological_Process_2023
