Term,NES,FDR,pval,metric,gene_set_db
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,0.6508537093247075,1.0,0.959417273673257,combined_metric,Reactome_2022
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,0.6447150584663647,1.0,0.9402347918890075,combined_metric,Reactome_2022
Cellular Response To Hypoxia R-HSA-1234174,0.6411460145418708,1.0,0.9465408805031447,combined_metric,Reactome_2022
DNA Repair R-HSA-73894,0.6395692496973345,1.0,0.9650205761316872,combined_metric,Reactome_2022
Signaling By Hedgehog R-HSA-5358351,0.6351810508750805,1.0,0.9495884773662552,combined_metric,Reactome_2022
Signaling By FGFR2 R-HSA-5654738,0.6348739775933521,1.0,0.9456289978678039,combined_metric,Reactome_2022
Signaling By FGFR R-HSA-190236,0.6348739775933521,1.0,0.9456289978678039,combined_metric,Reactome_2022
HCMV Infection R-HSA-9609646,0.6286537224912052,1.0,0.9439461883408071,combined_metric,Reactome_2022
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,0.6236860596169879,1.0,0.9949748743718593,combined_metric,Reactome_2022
mRNA 3-End Processing R-HSA-72187,0.6228690261338768,1.0,0.9509071504802561,combined_metric,Reactome_2022
SARS-CoV-2-host Interactions R-HSA-9705683,0.6175215441951145,1.0,0.9652265542676501,combined_metric,Reactome_2022
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,0.6100113919857072,1.0,0.9839195979899498,combined_metric,Reactome_2022
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,0.6089399332462663,1.0,0.9683210137275607,combined_metric,Reactome_2022
MAPK6/MAPK4 Signaling R-HSA-5687128,0.6079098573014461,1.0,0.9727177334732424,combined_metric,Reactome_2022
RHO GTPases Activate PKNs R-HSA-5625740,0.6046487746763468,1.0,0.9516483516483516,combined_metric,Reactome_2022
Beta-catenin Independent WNT Signaling R-HSA-3858494,0.5984627137704498,1.0,0.9748953974895398,combined_metric,Reactome_2022
Host Interactions Of HIV Factors R-HSA-162909,0.5930971954443025,1.0,0.9897013388259527,combined_metric,Reactome_2022
GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114,0.588272889170779,1.0,0.9788583509513742,combined_metric,Reactome_2022
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,0.5849941176039863,1.0,0.9608938547486033,combined_metric,Reactome_2022
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,0.5813504264286928,1.0,0.9778481012658228,combined_metric,Reactome_2022
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,0.5813504264286928,1.0,0.9778481012658228,combined_metric,Reactome_2022
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,0.5813504264286928,1.0,0.9778481012658228,combined_metric,Reactome_2022
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,0.5813504264286928,1.0,0.9778481012658228,combined_metric,Reactome_2022
Developmental Biology R-HSA-1266738,0.5813332569577633,1.0,0.998998998998999,combined_metric,Reactome_2022
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,0.5761307585947648,1.0,0.9780564263322884,combined_metric,Reactome_2022
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,0.5761307585947648,1.0,0.9780564263322884,combined_metric,Reactome_2022
Regulation Of RAS By GAPs R-HSA-5658442,0.5720970514846264,1.0,0.9831045406546991,combined_metric,Reactome_2022
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,0.5717787018719659,1.0,0.9851694915254238,combined_metric,Reactome_2022
ABC-family Proteins Mediated Transport R-HSA-382556,0.5668185239960002,1.0,0.9841938883034773,combined_metric,Reactome_2022
ABC Transporter Disorders R-HSA-5619084,0.5662471296602426,1.0,0.9841605068637803,combined_metric,Reactome_2022
Downstream TCR Signaling R-HSA-202424,0.5580156659476272,1.0,0.990625,combined_metric,Reactome_2022
Cellular Response To Chemical Stress R-HSA-9711123,0.5572880146772959,1.0,0.9908722109533469,combined_metric,Reactome_2022
Respiratory Electron Transport R-HSA-611105,0.5509569156888479,1.0,0.9949186991869918,combined_metric,Reactome_2022
Axon Guidance R-HSA-422475,0.5394724007476491,1.0,0.998998998998999,combined_metric,Reactome_2022
Nervous System Development R-HSA-9675108,0.5365831896338306,1.0,0.998998998998999,combined_metric,Reactome_2022
Signaling By MET R-HSA-6806834,0.5330503709110752,1.0,0.983127109111361,combined_metric,Reactome_2022
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,0.5260690618435307,1.0,0.9849137931034483,combined_metric,Reactome_2022
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,0.5243185946530191,1.0,0.9957035445757251,combined_metric,Reactome_2022
Metabolism Of Polyamines R-HSA-351202,0.5139471438805933,1.0,0.9892008639308856,combined_metric,Reactome_2022
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,0.5116418761851376,1.0,0.9958419958419958,combined_metric,Reactome_2022
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,0.5116177521023272,1.0,0.9892703862660944,combined_metric,Reactome_2022
Hh Mutants Are Degraded By ERAD R-HSA-5362768,0.5087568621637533,1.0,0.9925690021231423,combined_metric,Reactome_2022
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,0.5087568621637533,1.0,0.9925690021231423,combined_metric,Reactome_2022
Hedgehog On State R-HSA-5632684,0.5033857273875372,1.0,0.9926701570680628,combined_metric,Reactome_2022
Hedgehog Ligand Biogenesis R-HSA-5358346,0.5015440492004745,0.9992961136442963,0.9968119022316685,combined_metric,Reactome_2022
G2/M Checkpoints R-HSA-69481,0.4947713698610412,0.9959884717245677,0.996832101372756,combined_metric,Reactome_2022
