feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
STIM1,60.74876597402824,0.013852971552914995,0.027082815334083243,1.7995647146409446,0.07192939685283138,0.9992331660491797
STIM2,77.6329069110052,-0.0026810968312171507,0.021130881477696838,-0.579175738358666,0.5624705996110304,0.9992331660491797
STIMATE,8.948742035528335,-0.000970858146273059,0.021280932155866076,-0.9484469084567394,0.3429019887034188,0.9992331660491797
STING1,62.04647650181101,0.0009997029790607755,0.02165455331356492,0.41429799854050314,0.6786558794553699,0.9992331660491797
STIP1,49.542342619815315,0.0032907260371737496,0.021561717462328052,0.7862401668948997,0.43172679834192307,0.9992331660491797
STK10,257.85205678466554,0.002756795243923827,0.02080482253508442,0.4883807542368962,0.6252801713813139,0.9992331660491797
STK11,12.76004556782797,-0.00022291593740225436,0.02156884039429674,-0.16412147283093317,0.8696355181400819,0.9992331660491797
STK11IP,4.467689014035532,-0.0003319420539321463,0.02135699986912037,-0.4431010593279914,0.6576926390082567,0.9992331660491797
STK16,30.85216256901379,-0.0009124645267509807,0.021245156995869794,-0.25866191721314974,0.7958961054079198,0.9992331660491797
STK17A,254.56467348277414,0.005529116636533287,0.021438461935901702,0.8953899881051206,0.3705786507664617,0.9992331660491797
STK17B,154.07272035461594,-0.0019742193557523995,0.02145879876996712,-0.573820479139411,0.5660892890416145,0.9992331660491797
STK19,17.64149099314469,0.0004431649233125377,0.021732838640592323,0.28455870746412126,0.7759822504764113,0.9992331660491797
STK24,34.42340509066493,-0.001262082866918985,0.0213522509793696,-0.8316760430824074,0.4055918266535963,0.9992331660491797
STK25,42.28200292258087,-0.0008078015350844823,0.021258318199138176,-0.23179457334724146,0.8166975721253258,0.9992331660491797
STK26,78.68873716399537,-0.0006708974888162799,0.02057748189685253,-0.125108633674152,0.9004375483192631,0.9992331660491797
STK32C,9.72475015862749,-0.0001216855883474357,0.021521813857432112,-0.21722528819946949,0.8280327780397471,0.9992331660491797
STK35,2.52749335932083,-0.0003886718987944868,0.020694114748431663,-0.9931492779215652,0.32063721240869625,0.9992331660491797
STK38,143.9915722262155,0.00686237254570285,0.02280508384534107,1.3503477636529309,0.17690445807491295,0.9992331660491797
STK38L,6.683151714483603,0.0016830631073490104,0.022771916489722866,2.0229806659525202,0.043075140897289164,0.9992331660491797
STK39,59.51087169972775,-0.004587244850127856,0.022070556787805135,-1.5042832161940383,0.13250845874995215,0.9992331660491797
STK4,283.6893906175049,0.0330863066604996,0.0496387749735879,2.269402361641898,0.023243868710367738,0.9655891146374422
STK40,31.1079149409143,0.0026680635295287503,0.021779225478624778,0.9327783766600132,0.35093440790921215,0.9992331660491797
STMN1,48.055682852879094,-0.0015234110001647047,0.02148111680567851,-0.6451665496774932,0.5188192607616071,0.9992331660491797
STMN3,1.7845253059873842,-0.0006899626691041781,0.021222503050033426,-0.7946429869696301,0.42682120539008384,0.9992331660491797
STMP1,68.19292432125684,-0.0015933258128912053,0.020783295691721295,-0.3166163695595258,0.751534713249705,0.9992331660491797
STN1,34.83713267271484,0.001561127122678366,0.021717510181360245,0.6198673900772241,0.5353450966461162,0.9992331660491797
STOM,172.6425137242195,0.007055290963227107,0.02211571905676662,1.1099852327789053,0.26700538997427103,0.9992331660491797
STOML1,0.33744176592320113,-8.501632467989223e-05,0.01966025563542401,-0.38928745234974604,0.69706351728599,0.9992331660491797
STOML2,37.3689344989787,-0.0024306989013335332,0.02121722199070117,-0.5717777946340447,0.567472522690192,0.9992331660491797
STRADA,20.588146343268903,0.001948074689545897,0.021893117967153392,0.8865748230554956,0.37530785379666476,0.9992331660491797
STRADB,2.935742773070962,0.00016337272668447153,0.022205862596898007,0.4134343662485804,0.679288400254018,0.9992331660491797
STRAP,100.5245486090397,-0.0007173507652445836,0.020332490995605582,-0.1231993725226924,0.9019492224387544,0.9992331660491797
STRIP1,31.767001102841128,-0.004502197720230879,0.02195143473727927,-1.290666324613601,0.19681940661764208,0.9992331660491797
STRN,42.13623491628982,0.00028096417731931074,0.021171714107632425,0.07542507885202937,0.939876506000597,0.9992331660491797
STRN3,14.086311667042436,0.0010899708824163793,0.02198230697649197,0.8203495515789512,0.41201686591320097,0.9992331660491797
STRN4,10.466734933269606,-0.0007568230023049222,0.02135690872645178,-0.6636118046016193,0.5069388000224023,0.9992331660491797
STT3A,34.359428655842045,-0.00128038781666267,0.021007263284494686,-0.29281175090612815,0.7696660458153755,0.9992331660491797
STT3B,48.36025051010023,-0.0019340104732044323,0.02136922183141533,-0.6060296820595074,0.544495043247555,0.9992331660491797
STUB1,112.8671281101866,-0.004094876602412829,0.02142812776418011,-0.8529038520771468,0.3937126253514178,0.9992331660491797
STX10,27.85687927992715,-0.001023993619027096,0.021507456014738757,-0.5777571494949456,0.5634280891319026,0.9992331660491797
STX11,2.168852561310305,0.0004467258965746064,0.02210504659652424,-0.993732847145012,0.3203529467683376,0.9992331660491797
STX12,30.76145971535406,0.0017853747203570055,0.021154699742433634,0.41959983748490487,0.6747778071151671,0.9992331660491797
STX16,37.174838543385974,-0.0004344991463989145,0.021365420456828387,-0.14444376501388084,0.8851500596573195,0.9992331660491797
STX17,18.803898025833856,0.0005954235697769937,0.021770144377591158,0.3605588648086156,0.7184292446671707,0.9992331660491797
STX18,19.88470098111715,0.001153898201156506,0.021660719533980313,0.4908034347041379,0.6235654805171749,0.9992331660491797
STX18-AS1,0.9336699145528665,-0.00014355088026085397,0.02096779189407294,-0.4038420030773624,0.6863289070073187,0.9992331660491797
STX1A,0.39505155614461956,-0.0001561065078817666,0.020165339427374793,-0.534441171067946,0.5930363407115806,0.9992331660491797
STX2,9.41529243806462,0.0010473899437452568,0.022217083022906085,0.9695984685183063,0.33224667660078966,0.9992331660491797
STX3,0.9572431544556694,0.0008392946641922624,0.025547434793535596,-1.4677905388737205,0.14216112821102872,0.9992331660491797
STX4,52.39247655414872,0.004700781430487747,0.021457819378473613,0.8631805929132208,0.3880381822347022,0.9992331660491797
STX5,38.873503160742395,-0.01035013323715675,0.025193258038299204,-2.079108379096305,0.037607390129180386,0.9992331660491797
STX6,16.698839758407562,0.0011074926613703453,0.021717118296466702,0.6183460075442073,0.5363472805456345,0.9992331660491797
STX7,19.250474132864525,0.001713688393638561,0.022200363450115772,1.3103634243692779,0.1900729207447277,0.9992331660491797
STX8,77.41844729095547,-0.002744511602095565,0.02086972473216831,-0.518487570234106,0.6041181302211389,0.9992331660491797
STXBP2,19.442887726189905,0.001266866118361519,0.022915807121528457,1.5417147779356428,0.12314291921957281,0.9992331660491797
STXBP3,23.660957957094954,0.0037543234776924905,0.022172134848208777,1.298485126909327,0.19412068388813009,0.9992331660491797
STXBP4,1.435198232884422,5.286231352759433e-07,0.021587731040375053,-0.06223424531478612,0.9503762915173528,0.9992331660491797
STXBP5,2.5513053831876515,7.888082650069165e-05,0.021977811984811028,0.24696073651878203,0.8049386107385359,0.9992331660491797
STYK1,0.350488883453318,-7.565002575845579e-05,0.020720616716518325,-0.21084884429799614,0.8330052229744775,0.9992331660491797
STYX,16.622155481694243,0.0024778744388774835,0.022307800599886504,1.4005174471772848,0.1613584224776642,0.9992331660491797
STYXL1,11.1484197682522,-0.0009405834991773639,0.021353687209972133,-0.8655041121429216,0.3867621599044545,0.9992331660491797
SUB1,290.72587862941333,-0.005291606169818816,0.020795280798116777,-0.7821467687557759,0.4341283238096787,0.9992331660491797
SUCLA2,23.308515904632735,0.0009239314827776405,0.021683627821276807,0.4319378706721868,0.6657865693948435,0.9992331660491797
SUCLG1,48.922422194968746,-0.002317861253487039,0.021271630592619502,-0.5849747016748942,0.5585647274500409,0.9992331660491797
SUCLG2,34.320720895367785,0.005461838955055715,0.02246537216399191,1.338481514665566,0.1807395222720849,0.9992331660491797
SUCO,39.241605353624024,0.0007544249012010633,0.021401086023061223,0.24543783557219265,0.8061174361701444,0.9992331660491797
SUDS3,26.690845255579063,5.835299381025126e-05,0.021265281436000264,0.01667517527441564,0.9866957516691949,0.9992331660491797
SUFU,1.4385125666375194,-8.080730423948801e-05,0.021430283447322406,-0.11024041171896615,0.9122187136518024,0.9992331660491797
SUGP1,14.654982240636835,0.0016581551853852862,0.022243027564049108,1.199016599441924,0.2305214911715172,0.9992331660491797
SUGP2,46.64985192570767,-0.015061117821850661,0.030895269482552,-2.7317179023097045,0.0063005062006022,0.5689887048263463
SUGT1,46.99069722143067,0.003529733774830466,0.020790901599093158,0.5931359266831446,0.5530901886496774,0.9992331660491797
SULT1B1,7.340121070177697,-3.709172217698327e-05,0.021662035548539748,-0.04447965954642081,0.9645220652585613,0.9992331660491797
SUMF1,20.92926814417695,0.0005194494638004311,0.021528605791958578,0.204164376978133,0.8382250480637174,0.9992331660491797
SUMF2,55.67233669184691,-0.0029235285598473363,0.020976007981375847,-0.5668340198322512,0.570826954904283,0.9992331660491797
SUMO1,104.77181573389991,-0.0037048431403338996,0.020617332288229102,-0.5983672198830485,0.5495949332228132,0.9992331660491797
SUMO2,291.16059651118104,0.002792429974614395,0.01979527650774146,0.3874931701009795,0.6983911402486491,0.9992331660491797
SUMO3,64.39220994864094,-0.005111111740155665,0.0217339972847794,-1.02998468855882,0.3030171932453447,0.9992331660491797
SUN1,3.6578529212239346,-0.0004751259078286372,0.021154960279167776,-0.7462343671714361,0.45552585099488263,0.9992331660491797
SUN2,513.3474206958193,-0.008348374814897724,0.023408945690087224,-1.5694581221165274,0.11654123012145273,0.9992331660491797
SUPT16H,70.64335347655631,0.0040579040012520395,0.020892796391280208,0.6672192626409452,0.5046320887717254,0.9992331660491797
SUPT20H,33.84453480685921,0.005509438173507408,0.02269774454174568,1.510732429129986,0.13085663656516017,0.9992331660491797
SUPT3H,7.894320394261702,0.0007794562727124896,0.022200775549093887,0.7923212786736288,0.42817336748863843,0.9992331660491797
SUPT4H1,79.31381185880882,0.004289119534891552,0.021887156626470856,1.011758186988098,0.3116536866979399,0.9992331660491797
SUPT5H,57.98596047209235,0.0007533306165996878,0.0206889706783154,0.1446926127392188,0.8849535719583317,0.9992331660491797
SUPT6H,43.20694698427069,0.0035045855204838077,0.021550186664773385,0.8181480574862566,0.4132726504949469,0.9992331660491797
SUPT7L,38.225411049043245,-0.0030989865414180057,0.021295114483084222,-0.7084081527950471,0.4786918310054109,0.9992331660491797
SUPV3L1,42.381711064360516,-0.005532377660866294,0.022412768997575556,-1.9952514423181367,0.04601546298255904,0.9992331660491797
SURF1,36.454440423303254,-0.006282977193450152,0.022636796860993735,-1.627719335681958,0.10358441125060416,0.9992331660491797
SURF2,22.91465240448922,-0.0011151335938248705,0.021344588612527922,-0.3513778625695997,0.725304888017041,0.9992331660491797
SURF4,71.85157044869959,-0.008514724530754627,0.022588064298801083,-1.2619460325937881,0.20696820632900625,0.9992331660491797
SURF6,19.384897652619458,7.049954851411746e-05,0.02160441145794522,0.03790881676042167,0.9697603833452237,0.9992331660491797
SUSD1,51.169277555735476,-0.0053440493147722465,0.022182492171866755,-1.41483729898469,0.15711620529417603,0.9992331660491797
SUSD3,0.4825033738082118,-0.0002962594617625891,0.019634746977401567,-0.16836770192988376,0.8662940154812258,0.9992331660491797
SUSD6,28.657323445167638,-0.0008487793226947079,0.02127448312878591,-0.2607935474348868,0.7942517207063791,0.9992331660491797
SUV39H1,5.499069925505276,-0.0004701777882271026,0.020890030605230755,-0.9638677739387994,0.3351122223930505,0.9992331660491797
SUZ12,53.01672377625167,0.0038865905221174557,0.021576873503218328,0.8434791361210162,0.3989605295635351,0.9992331660491797
SVBP,15.702119687210075,-0.000555639786386715,0.021469445012837634,-0.32845142337757777,0.7425703672729542,0.9992331660491797
SVIL,3.4611862027928586,0.0004251821011758507,0.021788637700045792,0.34467416024851555,0.7303393461906057,0.9992331660491797
SVIP,17.97798680063615,0.0009151906271206436,0.0219974929603675,0.6876804078337964,0.49165406042225357,0.9992331660491797
SWAP70,1.051175996464708,0.0008410965679116025,0.04448229564167354,-0.15953682798352292,0.8732459453302773,0.9992331660491797
SWI5,7.582654972761905,0.00011290529531949517,0.02185292934006374,0.17464338935307347,0.861359852711088,0.9992331660491797
SYAP1,70.12681331701808,-0.0013222443532460433,0.021114076136287935,-0.3164389752621895,0.7516693376507009,0.9992331660491797
SYCE1L,3.021808109643452,-0.00012536245228176866,0.02134765782501272,-0.24086162273578865,0.8096623671689565,0.9992331660491797
SYCP2,1.1298322349739087,-0.00013702466522141647,0.020794263152640394,-0.49063008151824017,0.6236881064136339,0.9992331660491797
SYF2,114.52488416790176,-0.0075699617536197274,0.02245000821530989,-1.2546708320549966,0.2095982784192133,0.9992331660491797
SYK,21.641891162054037,0.0004277207946820115,0.022074667469763158,0.5707787755353343,0.568149611926852,0.9992331660491797
SYMPK,17.352976440943703,0.0002358783451661691,0.021418115892666564,0.0846109979728288,0.9325706553071713,0.9992331660491797
SYNC,49.0484475933779,-0.003215493421625368,0.021625984390412502,-1.0028443723075466,0.31593595585713086,0.9992331660491797
SYNCRIP,54.13526434779241,0.011091981337297392,0.02535604935345447,1.7885933628719048,0.07368032753912294,0.9992331660491797
SYNE1,399.6559871388756,-0.00421048327949937,0.02110331098021425,-0.7304709822114024,0.4651023439506471,0.9992331660491797
SYNE2,418.18558578949,0.004192552033600862,0.021372144118121227,0.7769536117431306,0.4371861392628218,0.9992331660491797
SYNE3,1.2637867113699028,0.00011529906269119671,0.021724256468057455,0.19081398129594365,0.8486713344573878,0.9992331660491797
SYNGAP1,2.695101853114315,-0.00020536020208968158,0.02134550512642218,-0.31926660626259784,0.7495243529746337,0.9992331660491797
SYNGR1,123.32896030326872,-0.007401643438947677,0.023359110556649198,-2.794536496290838,0.005197417380852766,0.5335402926108905
SYNGR2,10.994468198332706,0.0001632276433778688,0.021934638174462326,0.25356596131676606,0.7998308962413266,0.9992331660491797
SYNGR3,1.6252668792151548,-0.00012576011125371502,0.02099648606748934,-0.38169169733988806,0.7026900592326013,0.9992331660491797
SYNJ1,12.259497203197329,-0.0007468338816929913,0.021431514619384483,-0.5894455702729564,0.5555624146146562,0.9992331660491797
SYNJ2,8.388952177105974,0.0010361378769655474,0.023826110270113325,1.7698960160382453,0.07674446463085521,0.9992331660491797
SYNJ2BP,6.822004618403733,-0.00019710071706634147,0.02150365793023055,-0.2628950812045778,0.7926314476341495,0.9992331660491797
SYNM,1.0864001451055525,-0.00017159201386594963,0.02128970891665711,-0.2739711930032065,0.78410675959801,0.9992331660491797
SYNRG,80.08297229642474,-0.00013525104851033444,0.021535777065309947,-0.0625329637249822,0.9501384120408114,0.9992331660491797
SYPL1,1.770302361830962,0.00030107780627003367,0.022125512143707303,-0.4607494804034012,0.6449783507944267,0.9992331660491797
SYS1,35.474368182768046,-0.005545128666976899,0.02239405277046336,-1.7802591932013925,0.07503355207471991,0.9992331660491797
SYT11,72.44427191412558,-0.0018418592973290812,0.020974092135682115,-0.39297104948798095,0.6943408639908745,0.9992331660491797
SYT5,8.157040466983197,-0.0003792588254728334,0.021256866890767563,-0.6099133840466826,0.5419191860322978,0.9992331660491797
SYTL1,230.7325595929941,-0.005998491582359371,0.02213214497463803,-1.1927342505409124,0.23297346728897883,0.9992331660491797
SYTL2,106.520545181139,0.006807241830160317,0.023084903153229253,1.521321216916439,0.12817924845358472,0.9992331660491797
SYTL3,208.82341459428304,0.0030974747447978157,0.021535114036045824,0.729255473797588,0.4658454034850953,0.9992331660491797
SYVN1,28.139038178749885,0.002774311740630124,0.021880470166885123,0.993611619256943,0.3204119851955497,0.9992331660491797
SZRD1,70.66717988236506,-0.008841082806234149,0.02281750785578679,-1.3083794397084065,0.19074464273327973,0.9992331660491797
SZT2,12.570131564335014,-0.0009446705100488954,0.021370383385934725,-0.8266085403108274,0.4084589751749119,0.9992331660491797
TAB1,6.9510126876632,0.0002685217668915944,0.02203043935057727,0.3924636277120713,0.6947156809310164,0.9992331660491797
TAB2,13.145529630177217,-6.957047549863635e-06,0.021574220143257748,-0.03037512790411797,0.9757678807578342,0.9992331660491797
TAB3,8.387623434420151,0.00016286281461934014,0.021606420434153707,0.1348401402299837,0.8927382683204879,0.9992331660491797
TACC1,98.14866061821839,-0.0073383664987969706,0.02259850035069587,-1.3293979678168226,0.18371670794336747,0.9992331660491797
TACC3,0.9515741648897305,-0.0007850594107410704,0.020761345666209182,-1.3536576680942343,0.1758456194477891,0.9992331660491797
TACO1,7.74518333971629,5.418268651685956e-05,0.021803863628372284,0.10191894052064993,0.9188210158863145,0.9992331660491797
TADA1,4.8250207102695795,-0.0010089383356441566,0.020316223762543915,-2.3677285497033775,0.01789766192839048,0.8868979857130114
TADA2A,2.0040451593300537,0.00040868230353101705,0.023302804152022637,0.9331725453091466,0.350730887579069,0.9992331660491797
TADA2B,8.124418415059454,-0.000936997641484344,0.020715551368164834,-1.664661048642258,0.09598039821824352,0.9992331660491797
TADA3,101.52251107325236,0.001119392635039523,0.02079040397684135,0.2206330706849703,0.8253781488604602,0.9992331660491797
TAF1,24.361966229932047,0.0012348550889209988,0.02141210666389207,0.3784257145030268,0.7051143686235104,0.9992331660491797
TAF10,168.7006947473206,-0.006947298368443014,0.023107616211996557,-2.2029887729191313,0.027595539960362243,0.9949839650633595
TAF11,38.721644868402876,-0.010234175430919121,0.024745955641300638,-1.8048716642655434,0.0710947668012564,0.9992331660491797
TAF12,36.78272949195193,0.0026578916459922305,0.021537572261766513,0.692859087616616,0.488397986811422,0.9992331660491797
TAF13,7.254345200083903,3.239507943440955e-05,0.021673771204285975,0.015416520220322324,0.98769988376308,0.9992331660491797
TAF15,114.67942032299143,-0.0021480666678585663,0.021544167489160854,-0.9211716469236321,0.3569608186559605,0.9992331660491797
TAF1A,0.8198181763215637,-4.531759505367552e-06,0.021710288335509673,0.07422603460909477,0.9408305303647103,0.9992331660491797
TAF1B,25.771912405561842,0.0023739558992577877,0.021515578808938507,0.65980426595248,0.5093794453975469,0.9992331660491797
TAF1C,9.701019532151449,-4.191220966449802e-05,0.021665126126612533,-0.03551655768370846,0.9716678435823326,0.9992331660491797
TAF1D,62.44895243180132,0.0015339154512990034,0.0212381707531734,0.38280615799602935,0.7018634952466654,0.9992331660491797
TAF2,22.544916888944428,-0.001206908984584383,0.021402815830532704,-0.4271239590170236,0.6692890429329922,0.9992331660491797
TAF3,40.53196271211601,-0.002670450210923321,0.0210923263110988,-0.5675736278963758,0.5703245185640495,0.9992331660491797
TAF4,2.849805026334963,-0.00046957788208566823,0.020471224342324814,-1.3324670339394595,0.18270676724979862,0.9992331660491797
TAF5,3.985764735047483,0.000586914164104986,0.02302552893601573,1.013804268687192,0.3106761580283257,0.9992331660491797
TAF5L,8.41901536440082,-0.00014041491566625387,0.02158104097367799,-0.15640712779359586,0.8757121191543159,0.9992331660491797
TAF6,26.890152016637632,0.0007428715597989064,0.02128884580858673,0.2090730393750399,0.8343912210622084,0.9992331660491797
TAF6L,10.513083238495433,-0.0007422503454623922,0.021211290693964633,-0.9169749938706856,0.3591557438476287,0.9992331660491797
TAF7,131.28453191505787,0.03121315443509948,0.07080618494962619,2.569434577267446,0.010186462394567846,0.6855114404200862
TAF8,15.908534876543367,4.6522319485622066e-05,0.021675098519390115,0.03469924961692481,0.9723195592873723,0.9992331660491797
TAF9,22.653721347067222,0.0009248600069306259,0.02166989646977371,0.4448271566458847,0.656444667477682,0.9992331660491797
TAF9B,1.1363174294165168,1.5734176543429715e-05,0.02176320248073821,0.1481031748499171,0.882261343911506,0.9992331660491797
TAFAZZIN,31.61190973141034,0.0035850552263985407,0.021888470694751704,1.0029098193571229,0.3159043744418052,0.9992331660491797
TAGAP,148.44031885557658,0.005215354194410104,0.022612809253108896,1.4342460208647148,0.1515020683057582,0.9992331660491797
TAGAP-AS1,7.109021866811278,2.297349814822048e-06,0.021696430427280804,0.025507514127211625,0.9796501550317483,0.9992331660491797
TAGLN2,327.88957168979863,0.0034487410734120993,0.02195009789956362,1.0098918766824838,0.3125470949898269,0.9992331660491797
TALDO1,10.517225213153973,0.0009826246719240586,0.02287513195143032,-0.7835817672789281,0.43328555768941324,0.9992331660491797
TAMALIN,6.638448487807001,-0.0003535197862746359,0.020869893084587646,-0.8538040913322924,0.3932135471974273,0.9992331660491797
TAMM41,9.010276211465241,0.0013593321464138526,0.022566811004025026,1.281844886108739,0.199897064810181,0.9992331660491797
TANC2,4.583284725721717,0.0013892554373714098,0.02639760036219468,2.442871520730837,0.014570923520019664,0.7999933748519887
TANGO2,23.106565056731736,-0.0012594608629460367,0.02136152322244229,-0.4057635704890531,0.6849163280465914,0.9992331660491797
TANGO6,3.6276696059190496,5.3224775944793984e-05,0.02180049493041526,0.15374775368166935,0.8778086304013587,0.9992331660491797
TANK,28.95945506450071,0.0016119134482701556,0.021570145190526673,0.625019247329603,0.531958425728734,0.9992331660491797
TAOK1,36.38415144207726,0.0055628855239621255,0.022614294616458478,1.57414897996305,0.11545301127968945,0.9992331660491797
TAOK2,13.90957700336357,-0.0010409311455973737,0.02131497778104913,-0.9530395937222114,0.34057001013943244,0.9992331660491797
TAOK3,124.72665183189726,0.007993664796466803,0.02083572977261542,0.962261337212938,0.33591834493000017,0.9992331660491797
TAP1,164.22964961256787,0.005179527086299793,0.021902061014944862,1.014775917941363,0.31021265573098056,0.9992331660491797
TAP2,113.75115336368448,-0.0010815685513854525,0.02150557704389477,-0.5979392761413687,0.5498804516957101,0.9992331660491797
TAPBP,275.72433364384307,-0.005776702212082165,0.020299042864396037,-0.7576439732254497,0.448664147943455,0.9992331660491797
TAPBPL,55.62273809023555,-0.005435648654997535,0.022146170817500907,-1.2924305667666747,0.19620807684335861,0.9992331660491797
TAPT1,7.0031666945280335,-0.0005440738138223174,0.021302557357649785,-0.6675890826873925,0.5043959284259134,0.9992331660491797
TARBP1,3.0666703520431997,-0.0001295991281635285,0.02158866109108747,-0.09996807389794132,0.9203696717814847,0.9992331660491797
TARBP2,10.65599870681498,0.0010277703364443835,0.022495020277785795,1.0682873147573184,0.2853909288037926,0.9992331660491797
TARDBP,30.849875395683302,-0.000594014509003307,0.021329735920080164,-0.19851994985470797,0.8426382776276625,0.9992331660491797
TARS1,31.057552732970773,0.0017874784644326739,0.02148327752822481,0.5633849896891442,0.5731727561059807,0.9992331660491797
TARS2,11.844369733265998,-0.0004733948374204842,0.021478862829316058,-0.4576977766460665,0.6471695855806665,0.9992331660491797
TARS3,27.92721746508135,0.0031258337014570033,0.021946581255486007,1.0390085676870364,0.29880075164840025,0.9992331660491797
TASOR,74.60166536079566,0.00042462784917734494,0.021202044473895634,0.11194612995994958,0.9108661200336345,0.9992331660491797
TASOR2,30.28406470149639,-0.0022664320457234086,0.021507943487164338,-0.8134985326362639,0.4159322872449326,0.9992331660491797
TASP1,16.828497394532913,0.0006867493684368794,0.02180169443042357,0.4368360201218154,0.6622302743059061,0.9992331660491797
TATDN1,8.62574264878863,0.00014054536115104747,0.0218578412556418,0.19830564270292986,0.8428059371216832,0.9992331660491797
TATDN2,28.15938066574921,-0.0031293047446584606,0.021614606723629748,-1.6446831486179365,0.1000351697148013,0.9992331660491797
TATDN3,3.488109413952601,8.271855996891454e-05,0.02182416018210152,0.19864771339830756,0.8425383274221088,0.9992331660491797
TAX1BP1,147.59249340123478,0.00518349954799358,0.02117837588750648,0.8244941164284961,0.4096588574759017,0.9992331660491797
TAX1BP3,13.517898830872365,-5.99204921171444e-05,0.021570461595841736,-0.03892461076539625,0.9689504948815233,0.9992331660491797
TBC1D1,26.65425145516424,0.0025277250504355067,0.021538729313646685,0.7056092871211291,0.4804311471884032,0.9992331660491797
TBC1D10A,31.83419405171032,-0.0034566324916390227,0.021484413422751793,-0.8367678769114936,0.40272305705648803,0.9992331660491797
TBC1D10B,25.97732180123558,-0.0004456954026262722,0.021525164933726932,-0.22900728727793737,0.8188632521989414,0.9992331660491797
TBC1D10C,283.5005111202371,-0.0005023579656490847,0.02098751429417136,-0.1127619681488559,0.9102192709956094,0.9992331660491797
TBC1D13,12.702445348238681,-0.000540950730074699,0.021484152737704043,-0.47401827042447753,0.6354868785863328,0.9992331660491797
TBC1D14,24.525930657457156,0.0011136223514291081,0.02146013845734215,0.3709502215635437,0.7106746080590587,0.9992331660491797
TBC1D15,10.772140741419898,0.0010067192200464898,0.02211331433148625,0.9606993666322672,0.33670334978457306,0.9992331660491797
TBC1D17,33.662389555074895,-0.00047292386496568836,0.021087519012789317,-0.11743103871311468,0.906518488888081,0.9992331660491797
TBC1D19,18.478869932347568,-0.0012578055025067663,0.021479764425283217,-0.5898645919982844,0.5552814342320151,0.9992331660491797
TBC1D20,46.88346565057944,-0.010043249925238834,0.024782131917040057,-1.9076652293579914,0.0564344984855251,0.9992331660491797
TBC1D22A,32.17694992292206,-0.00021662716679761803,0.021254771040309813,-0.06386467017977196,0.9490779839381038,0.9992331660491797
TBC1D22A-DT,38.017209421444285,0.0008407849608154228,0.02171384057607339,0.44069686391866303,0.6594324672659003,0.9992331660491797
TBC1D22B,3.075673675017321,0.00014360581225965663,0.02191358988302205,0.31419546612018545,0.7533725859717932,0.9992331660491797
TBC1D23,23.66882697767151,0.0019710096033155513,0.02168083287115549,0.7517758233272178,0.45218588348439825,0.9992331660491797
TBC1D25,30.412588084707263,0.00501703638860516,0.022221928487155335,1.2347403544404068,0.21692715198767298,0.9992331660491797
TBC1D2B,12.625119156058753,-0.0016383514404722098,0.02122430582056736,-1.5436317716899735,0.12267756358108352,0.9992331660491797
TBC1D30,0.6537970533897529,-0.00011444455408970397,0.01957416140135389,-0.8240618379631247,0.40990442243940817,0.9992331660491797
TBC1D31,28.914433383575858,0.002168629668600977,0.021732145040129255,0.7554782852955547,0.44996205661401956,0.9992331660491797
TBC1D32,1.513080412115954,-8.579668081040576e-06,0.021698127243082267,0.06480225606400447,0.9483314451488383,0.9992331660491797
TBC1D5,46.56672017589746,0.0007633265996326116,0.020781308016610982,0.15310983072012654,0.8783116634946571,0.9992331660491797
TBC1D7,11.728404335932975,0.0024859914452375533,0.022699159852963356,2.153133218559578,0.03130821023557113,0.9992331660491797
TBC1D9B,32.091778915864744,-0.001556050558438949,0.021006089557586014,-0.35313716660278827,0.7239856106318248,0.9992331660491797
TBCA,87.3453508889313,0.005330749297226303,0.022253823225974127,1.1983900518923651,0.2307652034862293,0.9992331660491797
TBCB,152.76513997150295,-0.006243555242756701,0.022245809178552383,-1.2405106581557919,0.2147865744838503,0.9992331660491797
TBCC,95.45724179333946,-0.001431377218330906,0.020700666060908632,-0.26626003833756373,0.790038947300142,0.9992331660491797
TBCCD1,17.427761188433838,-0.00023968947026437314,0.021568648073372935,-0.1469772780040758,0.8831499550540223,0.9992331660491797
TBCD,27.0130910965335,-0.00212824106386219,0.021489738764242056,-0.7194213408310243,0.4718813516777103,0.9992331660491797
TBCEL,2.5183859528867134,-1.9244203452839832e-05,0.021646514431427694,0.020332310294791392,0.9837782812221402,0.9992331660491797
TBCK,20.225016845976242,0.0036724465201762287,0.022448487409792994,1.5508850863655188,0.1209292250239128,0.9992331660491797
TBK1,45.91994663820333,-0.0031122771661458108,0.02073591764792679,-0.5422773846587907,0.587627432670562,0.9992331660491797
TBKBP1,20.69672163823008,-0.0011660931851346073,0.02146394153189469,-0.5127855336924009,0.608101350171733,0.9992331660491797
TBL1X,19.635931022695857,-0.0017530083439607992,0.021471874000853975,-1.03347524099362,0.3013815513326771,0.9992331660491797
TBL1XR1,18.862435649389948,-0.0009403034051059235,0.021475171867155536,-0.40798096119963745,0.6832876525510652,0.9992331660491797
TBL2,0.9365120728504098,-0.00023595602059153616,0.02001243274001232,-1.1900086227749984,0.23404300295951697,0.9992331660491797
TBL3,16.461050748703627,-6.66320180571274e-05,0.021625736653441755,-0.0468143693202511,0.9626611765288569,0.9992331660491797
TBP,25.750776832807084,0.007119305580061266,0.023360362157534523,1.7149692230033822,0.08635086978360915,0.9992331660491797
