feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
STIP1,4.617075463272932,-0.5383281257975344,0.15605879824070024,-3.6956185608744123,0.0002193520880870573,0.00043752248142347723
STK10,24.039713779417358,-0.8178922226664369,0.07325657585311113,-11.328397112476836,9.492597544124094e-30,1.2404591437806868e-27
STK11,0.9351236025174997,-2.1009586719659623,0.4598998298917756,-5.721770248469245,1.0541980464425145e-08,4.51668459049575e-08
STK11IP,0.30367580830999613,-1.511172936098463,0.7091675544416609,-3.896357714307956,9.765013171080073e-05,0.00020606009745480295
STK16,3.7223446489353305,0.08257954054624893,0.1404526073377354,0.3212243347351982,0.7480403920965089,0.7696059886731016
STK17A,26.27263533067694,-0.42070612915209865,0.062302500010941196,-6.837828624133521,8.040249672779054e-12,6.424969297870025e-11
STK17B,11.49487408164686,-1.5247553775515823,0.20469394013261638,-7.705870170850641,1.299546963252448e-14,1.8316517375259074e-13
STK19,1.6021241092883631,-0.8757856889968458,0.3176470845882456,-3.498353535220169,0.00046814013531775144,0.000882455079005842
STK24,2.2494520226894408,-2.261177803363567,0.33386064067637156,-7.464368849289857,8.369983419833423e-14,1.0105390308239102e-12
STK25,4.563333617592802,-0.3140295855013148,0.14402454196609754,-2.3758423517893807,0.017508941623432892,0.02482598616017627
STK26,6.899660885236841,-0.9281660603630347,0.1373689735918795,-7.002388432724244,2.5163525442203555e-12,2.213891951281394e-11
STK3,0.05620934629793933,-0.15110257498731441,1.0250154655811352,-1.8676085067769264,0.06181665982532056,0.07920733081583252
STK32C,0.6015724075421619,-0.15664976882153217,0.48678273655737975,-1.645594184531637,0.09984733725222462,0.12259823667586957
STK38,12.265316704081604,-0.8830898879024836,0.1021856493938369,-8.886571955405092,6.3023242830264825e-19,2.1717987999708085e-17
STK38L,0.41365631627438804,-1.6245738202623867,0.6018872469537253,-4.278742233333247,1.879523707803833e-05,4.4584750847690486e-05
STK39,4.119718415910852,-2.065505629993167,0.27169774328240637,-7.985278780554903,1.4020508457466042e-15,2.4621786196253605e-14
STK4,31.201997945257677,-0.3499384649065257,0.06261115725450322,-5.628328960510797,1.8196381190408717e-08,7.478742048057663e-08
STK40,2.4494957105661705,-1.5278873551061718,0.28105006352217227,-6.048290074540339,1.463912076590596e-09,7.458900637949561e-09
STMN1,7.270276110008384,0.09927816388578214,0.14125103556116217,0.6567593084357193,0.5113356925545679,0.5431184513554733
STMP1,11.27401706509642,0.29074834871129074,0.06574387155668276,4.387769222949944,1.145191933707031e-05,2.8048995377399885e-05
STN1,4.43166846262456,0.14208886007969984,0.13305652524928405,0.8816152336046937,0.37798491433700865,0.4123218694817897
STOM,19.219806960521897,-0.34100076863665396,0.05261795707796485,-6.57561399224895,4.845280588609158e-11,3.309389954679552e-10
STOML1,0.04564742618258385,-0.30859168958905736,1.143691602073943,-1.4897197767093964,0.1362979323488062,0.16261324205847097
STOML2,4.835479285778143,0.06322873163288156,0.10911433408470357,0.4365843514615228,0.6624128133580123,0.6888473094791454
STRADA,2.8760602320359574,0.20760003100578933,0.21999668580054554,0.4959363222536579,0.6199393385131767,0.6481681329601233
STRADB,0.28829364107605926,-1.2183143083360592,0.897561938531164,-3.5566598720347846,0.00037559994128486614,0.0007203930667509865
STRAP,11.24784219125189,-0.376261453163171,0.06444904503811112,-5.92494835236407,3.123955574003735e-09,1.4868489143330043e-08
STRIP1,2.364953877216973,-1.459460277277141,0.2930531755713967,-5.578429087135869,2.427003771913015e-08,9.714574557305878e-08
STRN,4.012636271307079,-0.6550956941732,0.18953362810070865,-3.7248907526065467,0.00019539982499675975,0.00039247803908707215
STRN3,1.1554268095704319,-1.4736875958781945,0.38282617626138166,-4.89022910207857,1.0071868272611102e-06,2.9852775673923364e-06
STRN4,0.7818048615787695,-2.238323732517608,0.48078614552692833,-5.933237635757586,2.970184660119937e-09,1.4205091975148417e-08
STT3A,2.0502181490471996,-2.6630968465302143,0.34334077733065455,-9.183752686228425,4.163240655789067e-20,1.787176640934379e-18
STT3B,4.323138031840716,-0.9260033147205537,0.20769241021603504,-4.702790068469156,2.566302494570645e-06,7.071058594342559e-06
STUB1,16.23859938484874,0.14975722001772926,0.05477281220802193,2.7299278644153904,0.00633481853071049,0.009693679604596765
STX10,3.7843175056559155,0.30986895902928363,0.1445964532406986,1.8607403156326894,0.06278085761281213,0.0803269547512525
STX11,0.6682674328307835,0.5365794396531206,0.43927079371498445,-0.2558044783253594,0.7981018157342907,0.8164785556775164
STX12,2.767540374205869,-0.47198202832658115,0.20929935601917393,-2.6850652052626764,0.007251565734654561,0.010990519037717965
STX16,3.3436444486209864,-0.5499442604048452,0.22838784054906183,-2.754376055275219,0.005880415828529033,0.009059184301717925
STX17,1.5114484087144744,-1.0874290866459793,0.34832104917776235,-4.072679169096449,4.647542333664755e-05,0.00010347125999614282
STX18,1.350201239751117,-1.3873762690564257,0.32999266313978487,-5.007185533779754,5.523168313938623e-07,1.7148453402396438e-06
STX2,0.6099095539188696,-1.5780245851276815,0.5025609562993957,-4.792299225973652,1.6488074255122999e-06,4.692922095804707e-06
STX4,6.662215074597558,-0.11487940280736349,0.09530882309906871,-1.2688420392959605,0.2044974079944345,0.23608730251247825
STX5,5.233399145191855,0.20371303362086532,0.11487613230634776,1.6409595446817107,0.10080581324450046,0.12367257441538465
STX6,1.2252085690846597,-1.7919743358616465,0.4140602177914923,-5.635903714738994,1.74142663279687e-08,7.180657567996746e-08
STX7,1.667695655448794,-0.7619430215013149,0.3145574208585553,-3.1207274623492314,0.0018040491176090651,0.003061646382558089
STX8,11.89566162778273,0.19440809883463633,0.05955448834250077,3.241139156556355,0.0011905305211931082,0.002091135444024898
STXBP2,3.3733964674736323,0.7101896351114865,0.25964793360704896,2.4277298597963006,0.01519365551947252,0.021737372878124748
STXBP3,1.837734709119365,-0.85608214483812,0.28763954374461054,-3.6003601352723877,0.00031777673096815615,0.0006164077780796847
STXBP5,0.3221513181845235,-1.7210806574940758,0.800004111686937,-3.4738459823303307,0.0005130554400665268,0.000961816590808261
STYX,1.3217119211901966,-1.5998305970047095,0.38365850249058586,-5.007055004140282,5.526913692385891e-07,1.715408839348272e-06
STYXL1,0.9300743393925701,-0.6108462824232549,0.38122340555935474,-2.554254478569917,0.010641544984904498,0.015645395224331796
SUB1,43.6289866239757,0.10821789532111706,0.04276923527483807,2.5170891928306274,0.011832886993662601,0.017237218659948504
SUCLA2,1.786005057233845,-1.0246833444797119,0.32382139062914533,-3.89662833821455,9.754112983664006e-05,0.000205878973807217
SUCLG1,6.3104973291889355,-0.05807782473911311,0.10422684004691941,-0.6412058238693245,0.5213889663159624,0.5528714027068785
SUCLG2,2.5668854575243887,-0.5973669894482329,0.24771703525220612,-2.8650535782053175,0.004169386914843419,0.006612381246706874
SUCO,2.512862189392556,-2.190828856178142,0.32756477175196536,-7.36982154700499,1.7085658853016234e-13,1.9315924245280184e-12
SUDS3,2.170942333577721,-1.082598483012472,0.30150108723851177,-4.254058754723207,2.099301788260231e-05,4.942871142151673e-05
SUGP1,1.0311794021528078,-0.14911863330581113,0.356209520193026,-1.4978314880056072,0.13417703758103766,0.16029808496169679
SUGP2,5.230045845203905,-0.5032625941649393,0.13500030135509655,-3.8725059792904166,0.00010772203239740454,0.00022533379940756516
SUGT1,5.255920709214249,-0.26537694777969295,0.14566343253687958,-1.9822943887956297,0.047446301685718714,0.062202395511846635
SULT1B1,0.4024836429045953,-0.8488524535483624,0.706139391677088,-3.110907553923616,0.00186513320156083,0.003154467763431583
SUMF1,1.5168183846891015,-1.6823257696416052,0.3982379839135287,-5.511830848801053,3.55120128717507e-08,1.3737907983386013e-07
SUMF2,8.053405872921712,0.15089082525361605,0.07826633989681457,1.8864196772940693,0.05923842299168404,0.07618940898887022
SUMO1,17.785679747475655,0.33903619140106694,0.056578920014767234,5.915861258866966,3.301434205799747e-09,1.5612849575698007e-08
SUMO2,41.28224011852607,0.15974821703541414,0.03654486031673276,4.359069654349742,1.3061653777085111e-05,3.178145001729964e-05
SUMO2P21,0.017718493502597497,-0.3558407307785651,1.1134348376773546,-0.926487188451135,0.3541928520549078,0.38889876230815656
SUMO3,9.82007693707868,0.07668973713284252,0.06136614575389611,1.2321781934614,0.2178825272551651,0.2502073064344013
SUN1,0.35562303221167657,-1.763224817710492,0.5597753280063706,-4.836699694928863,1.320126411739756e-06,3.829788865399762e-06
SUN2,49.59274366611641,-0.6016060078469588,0.05606874956283902,-10.869515831841646,1.610532318464855e-27,1.811543060997304e-25
SUPT16H,7.037493086696515,-0.7387420115097165,0.127937855060355,-5.933360492787669,2.967961962380583e-09,1.4202105545349414e-08
SUPT20H,2.6392255684430896,-1.0133752966766638,0.26469615282094383,-4.430038354609891,9.421633001950266e-06,2.3451157102333353e-05
SUPT3H,0.6338387868548111,-1.6471801178898966,0.48094471518739507,-4.649010578899934,3.335311078490268e-06,8.981083104080159e-06
SUPT4H1,12.847969216936681,0.35585319831698775,0.061634035265654745,5.742360471654375,9.336580313687893e-09,4.041152102651272e-08
SUPT5H,5.870760856880106,-0.773774473920317,0.1500786430217487,-5.323365625986193,1.0186470774156713e-07,3.593369563285294e-07
SUPT6H,3.3466627512662437,-1.2599953730774056,0.21867726779709584,-6.081154795246517,1.193200270774365e-09,6.177350807443718e-09
SUPT7L,2.470837854704023,-1.7252930187922682,0.29392670369174745,-6.540631506835468,6.12596025317152e-11,4.09595807446818e-10
SUPV3L1,3.7128611100356586,-1.0891961709034748,0.2395874833287471,-4.876932911011811,1.0774806127844563e-06,3.1735143272133504e-06
SURF1,5.527589626559123,0.13543607013302278,0.10311560231391269,1.2105297440152276,0.22607568449427817,0.25871326882371615
SURF2,2.7685483918558473,0.13154435511233714,0.19159257610315636,0.2815102725941386,0.778319050147692,0.7979858174238366
SURF4,8.472420664278037,-0.24727565698190695,0.08078942217991669,-3.1103657363279784,0.0018685582238855654,0.0031596590632630133
SURF6,1.4911499719236998,-1.1167787480430345,0.3751978524306574,-3.85062474036606,0.00011781690388163872,0.0002450657790009929
SUSD1,4.082341383700983,-1.0301068704866205,0.2062538306542808,-5.335574323170044,9.524260560279118e-08,3.377197898588996e-07
SUSD6,2.264214039298518,-1.338578946746118,0.2605118171473027,-5.619802438770857,1.911759419189515e-08,7.810526068468061e-08
SUV39H1,0.2905961522622186,-1.088298911238138,0.7126151936245394,-3.0909872672382845,0.0019949218825649926,0.0033510162284447116
SUZ12,4.57836663559178,-0.9322575663524069,0.208757780906988,-4.813639293875494,1.4820621284195653e-06,4.2551224792039605e-06
SVBP,2.2850018884263847,-0.02716250298298366,0.21341298326975033,-0.7162880620784988,0.47381349659888905,0.5066554429335414
SVIL,0.3619334432387479,-0.8032183462065411,0.6358441674115315,-2.6889714925609387,0.007167253965963784,0.010879436067911545
SVIP,2.236750965283322,-0.7890669194743778,0.26792724310749727,-3.3594959728628875,0.0007808478934879953,0.0014174901698742238
SWI5,1.051283219778104,0.30668696686475494,0.4022011257621876,-0.48214420147369713,0.6297035117938399,0.6572941860448797
SWSAP1,0.25732001909546254,0.028032524819977825,0.6011709725910844,-1.7174555089225048,0.08589597689433352,0.10697570437043415
SYAP1,9.38287898291771,0.007114625874059803,0.08397122121426222,0.06321191788406134,0.9495977546609947,0.9546470921956781
SYCE1L,0.4711487929824376,0.14139224095239278,0.5438307465515606,-1.2380802522555787,0.2156863053905872,0.2479736718463912
SYF2,18.11143710154504,0.1933563070092065,0.05754550801248956,3.334935577079032,0.0008531916290022396,0.0015375097982790308
SYK,2.196540238214545,-0.9707053892885876,0.3110151712799593,-3.6458435784941936,0.0002665160633679493,0.0005238358193071439
SYMPK,1.999905374090971,-0.8299530267084836,0.2560591808392142,-3.7633470602322685,0.00016765427483125562,0.00034044238714591807
SYNC,3.4864067984943095,-1.2455910118642497,0.2688855482811274,-5.08626180465966,3.651898605173067e-07,1.1685549515868878e-06
SYNCRIP,5.341732325652676,-0.6228638250136225,0.1347433202005115,-4.77412349922444,1.8049160201485691e-06,5.099676869647117e-06
SYNE1,38.04914465298193,-1.1989950877894968,0.08475707972976923,-14.266503151779087,3.538837249625263e-46,4.492301114310012e-43
SYNE2,40.990430962417584,-0.9645606602205012,0.0796759984782481,-12.208248970017944,2.808689275280065e-34,6.567898131615436e-32
SYNGAP1,0.20726146192966638,-0.027145714144815508,0.7252367331652579,-2.1458082621102474,0.03188827919810079,0.04324774861940227
SYNGR1,14.024091112460932,-0.28023468277724345,0.09550344685733633,-2.96372939469614,0.003039354322884407,0.004950092102850227
SYNGR2,1.211691616756353,-0.7614301633600072,0.385262148602097,-3.044495727905675,0.002330707404769107,0.003883058229228192
SYNJ1,0.6407751721943474,-2.6617210054793885,0.5237805331130773,-6.664975734839187,2.6470908689005117e-11,1.9248812979582607e-10
SYNJ2,1.0841016450868162,0.2413891872166227,0.4194893449533418,-0.32204911324297425,0.7474154878666933,0.7690521103732557
SYNJ2BP,1.0811222030998333,-0.1449219798259092,0.4005505575528439,-1.0471317376924463,0.295038823278325,0.3302028751951358
SYNRG,7.391260217668313,-0.42736468981764925,0.1559509241395835,-2.9280423657183903,0.003411035632309669,0.005510993205218857
SYPL1,0.201127899117354,-0.6666390943457412,0.7588998763658042,-2.6938045663189643,0.0070641572131931426,0.010732108223018339
SYS1,3.136165895646104,-0.6541246124391963,0.22301187566223696,-3.3103420063428373,0.0009318204032086201,0.0016673693320402333
SYT11,5.597186845860664,-1.4231176755910524,0.2023041500255802,-7.327947206102504,2.3370474218085097e-13,2.5512289177138103e-12
SYT5,0.5882493954306971,-0.935569202911488,0.5186548348526957,-2.9836141907475344,0.002848657169058646,0.004665161740555682
SYTL1,25.77511553786701,-0.15161273669859363,0.04908837948866934,-3.11700065373492,0.0018270116701510312,0.0030970670928962348
SYTL2,9.73215563895166,-0.9172822847746843,0.11676552132897182,-8.098073295458379,5.58364263967285e-16,1.071625237497472e-14
SYTL3,23.874279873041576,-0.26745134530149184,0.06925734953690742,-3.8854346285599606,0.00010214697750163745,0.00021473339060315837
SYVN1,1.941691473576486,-2.6200250165866747,0.3516733038606556,-8.883951743024323,6.452628901317118e-19,2.205310016042458e-17
SZRD1,7.857318125951232,-0.19731475068120435,0.0816671619560293,-2.462958840134045,0.013779573346320332,0.019845265600551453
SZT2,0.7131141769094552,-1.3314450642403446,0.43177326216665635,-4.32568467591425,1.5205881200602353e-05,3.6677377944775385e-05
TAB1,0.5689471520947077,-2.5266609463877714,0.5816618339009699,-5.278156818582832,1.3048977246089923e-07,4.502283119164262e-07
TAB2,0.9442576896811309,-2.3291252313409503,0.4857690348366935,-6.158151543981905,7.359891206569762e-10,3.987804467169445e-09
TAB3,0.7857023617071577,-3.0116918464939406,0.4821075372556655,-7.352090705003341,1.9513031105916368e-13,2.170122583318809e-12
TACC1,10.217167562943438,-0.6648060763734852,0.0859604814385212,-7.8456589200961915,4.3068605033451164e-15,6.761618804368323e-14
TACC2,0.0205017072918812,-0.25334489261478543,1.1361839061728742,-0.9767612086122539,0.3286873846403098,0.36363497259882877
TACO1,0.6338898105141578,-1.2014900735874916,0.5229980188261871,-3.4854845976522344,0.0004912465032580592,0.0009236598451018015
TADA1,0.26043126017587476,-3.3692121127126566,0.6753697191686628,-5.207557644132647,1.9134240620995812e-07,6.44529424405492e-07
TADA2B,0.69151655011582,-2.30105175859704,0.4687223317785661,-6.0188935498611595,1.756133047738729e-09,8.801465460917284e-09
TADA3,13.092051426741941,0.03190417261090558,0.05988387636071842,0.5257686497936295,0.5990489591807646,0.6281743039037379
TAF1,2.294534346246986,-1.569888919842311,0.27855653434505256,-6.154573059791358,7.528001482835124e-10,4.068967224846285e-09
TAF10,13.023603546116346,-1.3746757650282628,0.12865761285943786,-11.034152521894132,2.6150517377353083e-28,3.183198594728212e-26
TAF11,4.82229408068314,-0.03764160884722107,0.13385226943315165,-0.43180241534303937,0.6658850239082115,0.6918912912123909
TAF12,5.356610811314956,0.23504409629298728,0.10124697721780129,2.1853788540824364,0.028861080004071265,0.0394249895336168
TAF13,0.720663266543473,-1.2859014761312526,0.39289013630853453,-4.371591720601106,1.2334401409867484e-05,3.0077796632294856e-05
TAF15,10.08168883389404,-0.8079234033134555,0.13745793740641798,-6.125928828495447,9.015610189007148e-10,4.8000426686349626e-09
TAF1B,1.8309218966765648,-1.5651940764980996,0.3273480567471575,-5.6758077014323725,1.3803577580796221e-08,5.8191696166142996e-08
TAF1C,0.6736191296000168,-2.3419699577421373,0.5240745550156233,-6.020807741858011,1.7354880187218397e-09,8.70290436476426e-09
TAF1D,5.092641576761911,-1.2793429471593485,0.24807834695262357,-5.430026780679028,5.634559594409983e-08,2.090551004422844e-07
TAF2,1.45658572354053,-2.2375839787862293,0.33641373535464636,-7.498954965767054,6.432862212746561e-14,7.994743163981251e-13
TAF3,4.099914536838974,-0.42920455173544475,0.17070625835275147,-2.765950556361881,0.005675713958199431,0.008772724688217106
TAF4,0.30527553476522,-1.0382847144146288,0.6855982790573825,-2.9265246429720797,0.003427723489049816,0.005533930037008842
TAF5,0.3056939273992603,-1.188477279213745,0.7589944586832964,-3.1874931612256105,0.0014351185166674768,0.002480541361429138
TAF5L,0.580673420463973,-1.9454550235842831,0.49495583309169805,-5.6104829770607765,2.0176271959765292e-08,8.197821336738655e-08
TAF6,2.5260537850489375,-0.7124093741791183,0.2788612646837915,-3.077281621216477,0.0020889783930902136,0.003498428571616969
TAF6L,1.0434932658702258,0.09696937161506937,0.3560557442568192,-0.8311601171456608,0.40588318206113594,0.43967791732235206
TAF7,15.303961429336738,-0.14059019640048184,0.06273248412116368,-2.2584100378840932,0.023920107493845037,0.033108111400359345
TAF8,1.45115209266786,-0.8209893507500091,0.30974523349843686,-3.420895211538182,0.000624153761517263,0.0011533022093662712
TAF9,2.123567367240581,-0.48525060331426356,0.27679361710074585,-2.395796965152546,0.016584273939231575,0.023578857315841882
TAF9B,0.10402831306809404,-1.0312334060844632,1.0984515923227272,-2.4347758047931336,0.01490101902919256,0.021353080969747636
TAFAZZIN,3.2441254407026046,-0.46746428155469283,0.21213815880012515,-2.5491609590049205,0.010798244930328622,0.015849554749075016
TAGAP,9.778014473380386,-2.0861981202771895,0.3091041876619591,-7.381965159134517,1.559700138232902e-13,1.7837188453458902e-12
TAGAP-AS1,0.46197975556450255,-0.30813865567912363,0.5493088757982775,-2.2598803989148504,0.02382867474590118,0.03300212029178271
TAGLN2,35.147543331376006,-0.8829792395089275,0.08606597130763707,-10.440885221101054,1.6129948990203873e-25,1.433307267269516e-23
TALDO1,2.7488393737798575,0.5466854447372368,0.23944518738356668,1.83903410743269,0.06591016957223897,0.08406455674162702
TAMALIN,0.41662218301728615,-1.2640928339274562,0.7043110467488066,-4.700073951629369,2.600672953642114e-06,7.150241295193015e-06
TAMM41,0.6496000302443037,-1.990572889325327,0.5314311735130045,-5.569288563328025,2.5578157032363745e-08,1.0192264725990324e-07
TANC2,0.4140639552108861,-0.8582936666869398,0.6000172187473238,-3.080064540691627,0.0020695574263925377,0.0034667671252837573
TANGO2,2.125461053685363,-0.7849314947003868,0.27063532098515963,-3.4382550287988236,0.0005854760119945792,0.0010849926679006947
TANGO6,0.2768461939470578,-2.0876258583746825,0.7043800865879228,-4.084237555606725,4.4221773792824584e-05,9.878197132303652e-05
TANK,2.949176547902449,-0.28115823937762474,0.20547163785742545,-1.7812512489864938,0.07487141477614691,0.09441001726987958
TAOK1,2.8717995708615467,-1.204854021765593,0.23955992505818283,-5.344122944109544,9.085588802225528e-08,3.231967257669177e-07
TAOK2,0.8730964818299266,-1.5565025626161462,0.3899976026488864,-4.952132074858627,7.340475410542904e-07,2.2277139514373034e-06
TAOK3,15.723212304965141,-0.17549033968514144,0.052650144988191545,-3.3434263738013916,0.000827506492945916,0.0014957735346455268
TAP1,17.761979136525326,-0.30981528124133934,0.06266123573830819,-5.03556270722671,4.7644712101939133e-07,1.4970682876160933e-06
TAP2,8.889042016714999,-1.1144736527721661,0.13750061673608105,-8.388936110140373,4.905611930391558e-17,1.2075143383229748e-15
TAPBP,28.981582257080646,-0.47703605536879834,0.04748087031625024,-10.099817722566456,5.534496331337432e-24,4.098294533355368e-22
TAPBPL,6.417085866575673,-0.09774616230044861,0.10026558519108454,-1.051123885228851,0.2932016953426828,0.32838294237649096
TAPT1,0.6867437052597771,-2.5792327665641297,0.5144683923068626,-5.835689530806225,5.356856384441412e-09,2.4435844883032024e-08
TARBP1,0.32223335484488175,-0.25108864878701215,0.5715748098377438,-2.1193376584744263,0.03406194125276779,0.04592934900942255
TARBP2,0.7087267825477799,-0.4823205419051449,0.4337098118742267,-2.4636067959335177,0.013754691210761796,0.019817184680970674
TARDBP,3.8238227650157772,-0.48364486304754417,0.18157466474101602,-2.9005984727744405,0.0037245079232809636,0.0059632391723017375
TARS1,2.6078323437598296,-0.9419352670870897,0.26706448030394275,-4.164041530291807,3.1266320492214624e-05,7.14038868912411e-05
TARS2,0.8451921458221355,-2.1718871940717945,0.4823569055965081,-6.034085625174122,1.5986528597715705e-09,8.09437567631349e-09
TARS3,2.473537497707959,-0.9671484337685584,0.26365224942168786,-4.1219122601691165,3.7574031807797264e-05,8.480741083045146e-05
TASOR,5.673678711118814,-1.6130572448843774,0.22114741263252002,-7.714654501655032,1.2131040044880157e-14,1.7275067602372608e-13
TASOR2,2.2565814809832876,-1.920121725455444,0.29781760507882077,-6.921152935764972,4.479825241619141e-12,3.744847328036471e-11
TASP1,1.3634859681053029,-1.8233002416115316,0.40207968320911097,-5.948301451359004,2.709392736781458e-09,1.3098837790554972e-08
TATDN1,0.7615540504123154,-0.5226158782294317,0.41778422663199916,-2.5740275677079896,0.01005222634284804,0.014852690934909827
TATDN2,2.239363285017064,-1.7757022805957676,0.31664786578872944,-6.385586412184509,1.7074189388519867e-10,1.03918662264649e-09
TATDN3,0.29516885218798716,-0.8353675029255861,0.6401462125623272,-3.4091065627707033,0.0006517601506120025,0.0011985804425368903
TAX1BP1,15.056083343594354,-0.48621788489650164,0.07394059575902631,-6.649956958123411,2.931787429783515e-11,2.1111720503287128e-10
TAX1BP3,2.2820572200966915,0.3211889151143284,0.21140695946125215,0.8922782294743602,0.3722438202359275,0.4070586495959207
TBC1D1,2.1472542266387036,-1.7632553357699456,0.28074304444680664,-6.771700816147709,1.2727713581789741e-11,9.75827980049902e-11
TBC1D10A,2.2281349591359394,-1.4414949833842812,0.2744542735573446,-5.923333158094924,3.15480788278823e-09,1.4999263160222693e-08
TBC1D10B,1.5615527398639026,-2.107843428645067,0.3697539842177235,-6.742415394231278,1.5577495508817737e-11,1.1780563837562078e-10
TBC1D10C,34.66300700048436,0.062052708475814074,0.04131338439709194,1.507850590999678,0.13159277063896702,0.1574011791489919
TBC1D13,1.1797182031675792,-2.2017398679305584,0.4570349694919137,-5.942397439861854,2.8088339242451192e-09,1.3506113772100718e-08
TBC1D14,1.8900767648371832,-1.4883432210361718,0.3554974898263704,-4.944115345744106,7.649040730407613e-07,2.3134573155344467e-06
TBC1D15,0.920332605557161,-1.29255413787932,0.3922543143506058,-4.3219405420364865,1.5466287244054938e-05,3.7254927744828456e-05
TBC1D17,2.507848267267701,-1.2549381187056758,0.26610375711230483,-5.18706579996028,2.1363326483519277e-07,7.13395411997566e-07
TBC1D19,1.6960523889335715,-0.27871464095357196,0.27146199128428455,-1.8007677664471724,0.07173949140317322,0.09073115864056322
TBC1D20,4.241207357185308,-0.8733699768875584,0.19183935734076132,-4.841212899979297,1.2904902066018032e-06,3.7499332818389868e-06
TBC1D22A,2.56294571379816,-0.9122665604859935,0.2459835205260532,-4.150507395834694,3.3173904813950045e-05,7.552736822361262e-05
TBC1D22A-DT,4.477396317791143,-0.30626941667928415,0.1859008586534453,-1.7851699868485071,0.07423374861043194,0.09365910693629109
TBC1D22B,0.282160898717526,-1.2436645223322202,0.7293353021781137,-3.4835409764375225,0.0004948273662737763,0.0009301958909897982
TBC1D23,1.6176467322262569,-2.072426603541695,0.3531691212756025,-7.0179027965630345,2.252231353879785e-12,2.0113897297061072e-11
TBC1D25,2.461818445824517,-0.7805871460152055,0.25988195514459783,-3.4784056843153013,0.0005044059065529297,0.0009465999758456882
TBC1D2B,1.0796429655961592,-0.932805020089465,0.3919180687326319,-3.5876935469564026,0.0003336160723975624,0.000644879795371925
TBC1D31,2.647479619586564,-0.7403361798291812,0.25300292324676243,-3.4674622467867584,0.0005253975393519125,0.000981640566585596
TBC1D5,3.8122336009862083,-1.4508886039395075,0.2460583045441848,-6.340811801507889,2.285576012787514e-10,1.3566886071897027e-09
TBC1D7,0.8730441912792645,-0.7223307460731131,0.4419007004968318,-3.2735801859362996,0.0010619425542240319,0.0018816393891993514
TBC1D9B,2.539330084817061,-1.9341423758614007,0.3009815454506254,-7.168873739590922,7.561725433816645e-13,7.424695271259083e-12
TBCA,12.87124707750682,0.2515763838026513,0.06787813027051473,3.6682730217978894,0.00024419434525539414,0.000482416841249318
TBCB,20.749061824197835,0.13929014119368857,0.04103635221768224,3.3891944978685022,0.0007009827048334379,0.001281146095259138
TBCC,10.944821000002193,-0.2588207612727349,0.0640421275358696,-4.083657355505393,4.433238526193469e-05,9.895442738948798e-05
TBCCD1,0.8498585000089919,-3.200066757635342,0.4625018646345563,-7.621611800174992,2.5052751514386492e-14,3.342623873225801e-13
TBCD,2.163939421797523,-0.7748260680645283,0.26925888170335627,-3.5070343423237498,0.00045313066430388793,0.0008576185480307451
TBCEL,0.18292069061868146,-1.101983714518102,0.9148744602559392,-2.8087092941485987,0.004974053921181316,0.0077803988819677185
TBCK,1.0871036324107504,-3.2596054127318532,0.40412938898024153,-9.210693949592978,3.24023274772137e-20,1.4114072645221614e-18
TBK1,7.429074442959505,0.28902202381978115,0.08814373240430573,3.221406642345606,0.001275630140083003,0.002227402127093253
TBKBP1,1.8607587945234545,-0.6560934824827699,0.28734460602275363,-3.0989791418987465,0.001941886907826026,0.003271205130415558
TBL1X,1.4262602511155364,-1.5209123749562254,0.3637420326312342,-5.149484180897984,2.6120380185646117e-07,8.586966271907193e-07
TBL1XR1,1.6775417371632293,-0.7863375398468129,0.2792447466506713,-3.371124678156152,0.0007486196902932677,0.0013637217236461617
TBL3,1.2378610874413074,-1.1041283182200923,0.41158102210798325,-3.894933012242064,9.822587202828406e-05,0.0002071274558242364
TBP,1.7047301449587737,-2.3696169724232727,0.3559533888952615,-7.800985902811171,6.142537504003723e-15,9.287240491176128e-14
TBPL1,6.110869515205682,-0.18543892174609253,0.1005897620392503,-1.9355613547035853,0.05292144735017089,0.06870123902901658
TBRG1,8.1937670764513,-0.9959831639421567,0.12384720050017209,-8.305795646018993,9.915275770451961e-17,2.312523372604623e-15
TBRG4,1.3852632029824286,-1.4140694324821825,0.3686011113289043,-4.796453474269424,1.614994463586296e-06,4.602578833684357e-06
TBX21,35.23614315207959,-0.8810706438368734,0.06821215971274658,-13.276607567938255,3.164071289029235e-40,1.405796873715689e-37
TBXAS1,3.3464523119324787,0.06181787590532411,0.19332140058187222,0.015890061739715647,0.9873220985857261,0.9886572197467615
TC2N,4.663979904857788,-1.3693948137049,0.20925154730743326,-6.98606750861809,2.826980858780055e-12,2.467637712290724e-11
TCAF1,1.166300622145628,-1.4397935338315382,0.40510766396561526,-4.659375526141611,3.1717011905957813e-06,8.566485343353834e-06
TCAF2,0.23409210312767417,-1.3473607461877788,0.7390240110530482,-3.48843696624395,0.00048585336208929487,0.0009139595759001522
TCAIM,0.21780673775277595,-1.6636353764957703,0.7865850997561195,-3.726485751091936,0.00019416804336388167,0.0003901802879537432
TCEA1,12.908549877816757,-0.29154495845478906,0.07508134750822931,-3.9377768199962166,8.22400310316902e-05,0.0001753743498314373
TCEA2,1.3360737244194385,-0.5731900268972104,0.3617153165986996,-2.5594941966237275,0.010482460603475593,0.015428581673636185
