Term,NES,FDR,pval,metric,gene_set_db
Negative Regulation Of Protein Kinase Activity (GO:0006469),0.8949797391005185,0.7647615928465752,0.6356107660455487,combined_metric,GO_Biological_Process_2023
DNA Replication Initiation (GO:0006270),-0.89443237951496,0.9138483057445258,0.36973180076628354,combined_metric,GO_Biological_Process_2023
Actin Polymerization Or Depolymerization (GO:0008154),-0.8937218736468431,0.9122481335277177,0.5674157303370787,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),0.8926778458601919,0.764346090335467,0.6758893280632411,combined_metric,GO_Biological_Process_2023
Regulation Of Translation (GO:0006417),-0.8907225631855993,0.9117402329990852,0.6619718309859155,combined_metric,GO_Biological_Process_2023
Positive Regulation Of DNA Repair (GO:0045739),-0.8899405124113116,0.9102196239122216,0.6847195357833655,combined_metric,GO_Biological_Process_2023
Regulation Of Epithelial To Mesenchymal Transition (GO:0010717),-0.888496002622622,0.9090153412429371,0.5817843866171004,combined_metric,GO_Biological_Process_2023
Organelle Organization (GO:0006996),-0.8880853819401803,0.907367961291594,0.6391509433962265,combined_metric,GO_Biological_Process_2023
Membrane Protein Proteolysis (GO:0033619),-0.8863898765726084,0.906312830527907,0.4789579158316633,combined_metric,GO_Biological_Process_2023
Anaphase-Promoting Complex-Dependent Catabolic Process (GO:0031145),-0.8860293488566792,0.9045816933797659,0.4027504911591356,combined_metric,GO_Biological_Process_2023
Neuron Development (GO:0048666),-0.8851833389934469,0.9030952653447036,0.6966911764705882,combined_metric,GO_Biological_Process_2023
Protein Localization To Nucleus (GO:0034504),0.8827367653402365,0.7672894895396549,0.6743697478991597,combined_metric,GO_Biological_Process_2023
Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001236),0.8793934925459442,0.7673335568719496,0.6068548387096774,combined_metric,GO_Biological_Process_2023
Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),0.8758784740496997,0.7674476220401923,0.6806167400881057,combined_metric,GO_Biological_Process_2023
Endomembrane System Organization (GO:0010256),-0.8757128954036343,0.9053813065404973,0.6985743380855397,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),0.8753316214701133,0.7662286962107646,0.6945392491467577,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Kinase Activity (GO:0045859),-0.8752195417189597,0.9037461711647701,0.6710526315789473,combined_metric,GO_Biological_Process_2023
Positive Regulation Of miRNA Transcription (GO:1902895),-0.8713000422383935,0.9036240734343414,0.5046210720887245,combined_metric,GO_Biological_Process_2023
Regulation Of Autophagy Of Mitochondrion (GO:1903146),-0.870810816562647,0.9020288460169047,0.3507751937984496,combined_metric,GO_Biological_Process_2023
Regulation Of Cytokine-Mediated Signaling Pathway (GO:0001959),-0.8702232334617175,0.9004756570576272,0.5705882352941176,combined_metric,GO_Biological_Process_2023
Neuron Differentiation (GO:0030182),-0.8690995204031488,0.8991477106494783,0.655893536121673,combined_metric,GO_Biological_Process_2023
Protein Localization To Cilium (GO:0061512),0.8647612894105409,0.7691559396744723,0.3265720081135903,combined_metric,GO_Biological_Process_2023
RNA Splicing (GO:0008380),0.859283552685669,0.7699810296716731,0.7228144989339019,combined_metric,GO_Biological_Process_2023
Regulation Of RNA Splicing (GO:0043484),-0.8580441240865275,0.9022920965959949,0.7287822878228782,combined_metric,GO_Biological_Process_2023
Endocytosis (GO:0006897),-0.8557266611510528,0.9014668473430447,0.7098039215686275,combined_metric,GO_Biological_Process_2023
COPII-coated Vesicle Budding (GO:0090114),-0.8527982107053318,0.9009782470601277,0.5968992248062015,combined_metric,GO_Biological_Process_2023
Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),-0.8515396241020173,0.8997440834277145,0.6927710843373494,combined_metric,GO_Biological_Process_2023
Brain Development (GO:0007420),0.8514445059911282,0.7718398064391192,0.7088607594936709,combined_metric,GO_Biological_Process_2023
Mitotic Metaphase Plate Congression (GO:0007080),0.8509601295024036,0.7705812467823863,0.5781893004115226,combined_metric,GO_Biological_Process_2023
Regulation Of Apoptotic Process (GO:0042981),-0.8441053492411671,0.9012665619815479,0.7727272727272727,combined_metric,GO_Biological_Process_2023
Protein Ubiquitination (GO:0016567),-0.8436433437611814,0.8996703280502863,0.6921348314606741,combined_metric,GO_Biological_Process_2023
Macromolecule Modification (GO:0043412),0.8433304013922638,0.7722854511047819,0.6795918367346939,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237),0.840004069622302,0.7722829383381012,0.6309523809523809,combined_metric,GO_Biological_Process_2023
Regulation Of MAP Kinase Activity (GO:0043405),-0.8374471926829771,0.9006889247132337,0.6673306772908366,combined_metric,GO_Biological_Process_2023
protein-DNA Complex Organization (GO:0071824),0.8358622204473817,0.7726624830619264,0.6541666666666667,combined_metric,GO_Biological_Process_2023
Protein Stabilization (GO:0050821),-0.835556476941553,0.8997349916009973,0.7551867219917012,combined_metric,GO_Biological_Process_2023
Vesicle Organization (GO:0016050),0.8338510166098947,0.7721399709054009,0.70917225950783,combined_metric,GO_Biological_Process_2023
Peptidyl-Proline Modification (GO:0018208),-0.8307108876446856,0.900048061128889,0.39644970414201186,combined_metric,GO_Biological_Process_2023
Regulation Of Cold-Induced Thermogenesis (GO:0120161),0.8305795512040902,0.7720765379885356,0.7130044843049327,combined_metric,GO_Biological_Process_2023
Regulation Of Autophagy (GO:0010506),-0.8263608979151634,0.900129790813107,0.7399577167019028,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Transferase Activity (GO:0051347),-0.8253717104260687,0.8988217473763829,0.7048543689320388,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cellular Process (GO:0048523),0.8246061022644762,0.7732466291161122,0.7769516728624535,combined_metric,GO_Biological_Process_2023
Intracellular Protein Transport (GO:0006886),-0.8202076721610015,0.899310030371253,0.7437641723356009,combined_metric,GO_Biological_Process_2023
Regulation Of Cardiac Muscle Contraction (GO:0055117),-0.8156744122904506,0.8994580848181071,0.3987730061349693,combined_metric,GO_Biological_Process_2023
O-glycan Processing (GO:0016266),-0.8150838377157626,0.8979231051451377,0.5659655831739961,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Population Proliferation (GO:0042127),0.813632922007985,0.7763865365221653,0.8034782608695652,combined_metric,GO_Biological_Process_2023
Mitochondrial Fusion (GO:0008053),-0.8125581930750536,0.8973476437650973,0.39314516129032256,combined_metric,GO_Biological_Process_2023
Regulation Of DNA Damage Checkpoint (GO:2000001),0.8041503207981107,0.7790430895459358,0.336734693877551,combined_metric,GO_Biological_Process_2023
Exocytosis (GO:0006887),-0.8025648356698838,0.8999541877108388,0.6673003802281369,combined_metric,GO_Biological_Process_2023
Membrane Organization (GO:0061024),-0.8014954928556397,0.8986351154045472,0.7780040733197556,combined_metric,GO_Biological_Process_2023
Dicarboxylic Acid Metabolic Process (GO:0043648),-0.8004751412507095,0.8973535444890346,0.5896414342629482,combined_metric,GO_Biological_Process_2023
Chromatin Organization (GO:0006325),-0.799102850991825,0.896246038524244,0.773784355179704,combined_metric,GO_Biological_Process_2023
Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239),0.7971145242710398,0.7806703046648628,0.3273453093812375,combined_metric,GO_Biological_Process_2023
Organonitrogen Compound Biosynthetic Process (GO:1901566),0.7958351669931081,0.7797654708181834,0.7338709677419355,combined_metric,GO_Biological_Process_2023
Regulation Of Anatomical Structure Morphogenesis (GO:0022603),0.7951651687054891,0.7786388870467676,0.7163865546218487,combined_metric,GO_Biological_Process_2023
Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010803),-0.7950464852605913,0.8962046312188198,0.6086105675146771,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cell Differentiation (GO:0045597),-0.794320610608431,0.8947649061937214,0.7739463601532567,combined_metric,GO_Biological_Process_2023
Endocytic Recycling (GO:0032456),-0.7912679804267937,0.8944281042152501,0.67984934086629,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Phosphorylation (GO:0001934),-0.7908036617583001,0.8929012281679173,0.7883817427385892,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cytokine Production (GO:0001819),-0.7906554103856577,0.8912372455301361,0.7777777777777778,combined_metric,GO_Biological_Process_2023
Protein Export From Nucleus (GO:0006611),-0.790083974940716,0.8898200258135528,0.5418326693227091,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Localization To Cell Periphery (GO:1904375),-0.7892712871076487,0.8884551022685613,0.3829787234042553,combined_metric,GO_Biological_Process_2023
Cellular Response To Lipopolysaccharide (GO:0071222),0.7888815409036858,0.7799689895000518,0.7329059829059829,combined_metric,GO_Biological_Process_2023
Blood Circulation (GO:0008015),0.7875264312777737,0.7791326248262531,0.35157894736842105,combined_metric,GO_Biological_Process_2023
Regulation Of Meiotic Cell Cycle (GO:0051445),-0.7872558539033658,0.8876173171742854,0.3992015968063872,combined_metric,GO_Biological_Process_2023
Muscle Organ Development (GO:0007517),0.7832500987532002,0.7795464924079079,0.35030549898167007,combined_metric,GO_Biological_Process_2023
Response To Reactive Oxygen Species (GO:0000302),-0.7813854125454477,0.8884574925409233,0.6923076923076923,combined_metric,GO_Biological_Process_2023
Lysosomal Transport (GO:0007041),-0.7754509688862319,0.8893224136496346,0.7735124760076776,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cell Population Proliferation (GO:0008285),0.7752775486263002,0.7815623530927832,0.8238747553816047,combined_metric,GO_Biological_Process_2023
Regulation Of Cell Migration (GO:0030334),0.76357155407642,0.785133936558788,0.8307984790874525,combined_metric,GO_Biological_Process_2023
snRNA Processing (GO:0016180),-0.7632609137454675,0.8930130263453359,0.4188679245283019,combined_metric,GO_Biological_Process_2023
Nuclear Membrane Organization (GO:0071763),0.762608620542774,0.7840884644649697,0.41139240506329117,combined_metric,GO_Biological_Process_2023
Regulation Of Cholesterol Efflux (GO:0010874),-0.7611736288482405,0.8921599520758315,0.40229885057471265,combined_metric,GO_Biological_Process_2023
Cellular Response To Reactive Oxygen Species (GO:0034614),-0.7610694978744347,0.8905170770533793,0.697495183044316,combined_metric,GO_Biological_Process_2023
Interstrand Cross-Link Repair (GO:0036297),0.7563917398513542,0.785347419284865,0.4386317907444668,combined_metric,GO_Biological_Process_2023
Peptidyl-Lysine Modification (GO:0018205),-0.7552265305799087,0.8911662634010348,0.7917485265225933,combined_metric,GO_Biological_Process_2023
Mitochondrion Organization (GO:0007005),0.7541581718602326,0.784896245497256,0.8313253012048193,combined_metric,GO_Biological_Process_2023
Presynaptic Endocytosis (GO:0140238),-0.754098891675706,0.8900612478493055,0.3715953307392996,combined_metric,GO_Biological_Process_2023
Vesicle-Mediated Transport (GO:0016192),-0.7527914904703707,0.8889585597626041,0.8674157303370786,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Protein Phosphorylation (GO:0001933),-0.7502114467524116,0.8883620542606955,0.792156862745098,combined_metric,GO_Biological_Process_2023
Purine Ribonucleotide Catabolic Process (GO:0009154),0.7494952906579633,0.7855370249455539,0.37214137214137216,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Viral Genome Replication (GO:0045071),-0.7487920490339013,0.8872703765481282,0.6822429906542056,combined_metric,GO_Biological_Process_2023
Ribonucleoprotein Complex Biogenesis (GO:0022613),-0.7470564500216013,0.8863165337399634,0.7841328413284133,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Chemokine Production (GO:0032722),0.7464789102541165,0.7854604468191746,0.3987603305785124,combined_metric,GO_Biological_Process_2023
Regulation Of Double-Strand Break Repair Via Homologous Recombination (GO:0010569),0.7449881187772207,0.7846889415270887,0.7427937915742794,combined_metric,GO_Biological_Process_2023
Purine-Containing Compound Biosynthetic Process (GO:0072522),0.7438000343852272,0.7837721789481583,0.3687374749498998,combined_metric,GO_Biological_Process_2023
Protein Import Into Mitochondrial Matrix (GO:0030150),-0.7437465553187157,0.8860977050536648,0.3952569169960474,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Gene Expression (GO:0010628),0.7403799092049426,0.7838728311797689,0.897887323943662,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Gene Expression (GO:0010629),0.7395942599706808,0.7828022609064982,0.8540856031128404,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Macromolecule Biosynthetic Process (GO:0010558),-0.7382022199058671,0.8868160149598903,0.753199268738574,combined_metric,GO_Biological_Process_2023
Positive Regulation Of miRNA Metabolic Process (GO:2000630),-0.7343305786179212,0.8867956450641988,0.5549242424242424,combined_metric,GO_Biological_Process_2023
Spindle Assembly (GO:0051225),-0.733583563212229,0.8855170261738062,0.7464539007092199,combined_metric,GO_Biological_Process_2023
Phospholipid Translocation (GO:0045332),-0.7330755498385357,0.8841215549358137,0.44901960784313727,combined_metric,GO_Biological_Process_2023
Regulation Of DNA Metabolic Process (GO:0051052),0.7288969402772318,0.7861215995409273,0.8538461538461538,combined_metric,GO_Biological_Process_2023
protein-RNA Complex Assembly (GO:0022618),0.7266289271098394,0.7857930917892354,0.84375,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Protein Kinase Activity (GO:0045860),0.7258409182650576,0.7847890210727445,0.7860169491525424,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Macromolecule Metabolic Process (GO:0010605),0.7227793229597195,0.7846910734863931,0.8368200836820083,combined_metric,GO_Biological_Process_2023
Regulation Of Arp2/3 Complex-Mediated Actin Nucleation (GO:0034315),0.7194625064220929,0.7847963210289607,0.4186991869918699,combined_metric,GO_Biological_Process_2023
Cilium Organization (GO:0044782),-0.7188025599484194,0.8884596713599519,0.8686274509803922,combined_metric,GO_Biological_Process_2023
Ribosome Biogenesis (GO:0042254),-0.7185870230746353,0.8868921319860665,0.8576779026217228,combined_metric,GO_Biological_Process_2023
Cilium Assembly (GO:0060271),-0.715966598040116,0.8863592055932878,0.8654970760233918,combined_metric,GO_Biological_Process_2023
Response To Exogenous dsRNA (GO:0043330),0.7132465237132012,0.7861416426972089,0.3696969696969697,combined_metric,GO_Biological_Process_2023
Nitrogen Compound Transport (GO:0071705),-0.7120538113548535,0.8863038717418175,0.8089668615984406,combined_metric,GO_Biological_Process_2023
rRNA Catabolic Process (GO:0016075),0.7108881988682106,0.7857577464492537,0.39832285115303984,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Phosphorylation (GO:0001932),0.710680161985483,0.784448174097057,0.8760162601626016,combined_metric,GO_Biological_Process_2023
Axonogenesis (GO:0007409),0.7096590292798667,0.7835279120910004,0.7368421052631579,combined_metric,GO_Biological_Process_2023
Pore Complex Assembly (GO:0046931),0.7087615541822769,0.7825149031305197,0.39029535864978904,combined_metric,GO_Biological_Process_2023
Ras Protein Signal Transduction (GO:0007265),-0.7065057277175067,0.8868080117030972,0.8204633204633205,combined_metric,GO_Biological_Process_2023
Import Into Nucleus (GO:0051170),-0.7062640529218767,0.885298114256565,0.7669565217391304,combined_metric,GO_Biological_Process_2023
Protein Import Into Nucleus (GO:0006606),-0.7024120905390809,0.8852360734687607,0.7739602169981917,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Programmed Cell Death (GO:0043068),-0.7023529413860788,0.8836415882052275,0.8964803312629399,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Apoptotic Process (GO:0043065),-0.7022706704282244,0.8820618585974905,0.8760330578512396,combined_metric,GO_Biological_Process_2023
Regulation Of DNA Repair (GO:0006282),-0.7020127536851899,0.8805609518353741,0.8551587301587301,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Programmed Cell Death (GO:0043069),0.7005555254631367,0.7848721549917225,0.9316546762589928,combined_metric,GO_Biological_Process_2023
Mitochondrial Cytochrome C Oxidase Assembly (GO:0033617),-0.6990717863912974,0.8801682711014679,0.5155038759689923,combined_metric,GO_Biological_Process_2023
Transport Along Microtubule (GO:0010970),-0.6981625947628917,0.878915945207057,0.4157303370786517,combined_metric,GO_Biological_Process_2023
Peroxisome Organization (GO:0007031),-0.6933766338867756,0.8791709789231078,0.47297297297297297,combined_metric,GO_Biological_Process_2023
Regulation Of Mitotic Spindle Assembly (GO:1901673),0.6930692954312937,0.7868204145148543,0.38209606986899564,combined_metric,GO_Biological_Process_2023
Cellular Response To Oxidative Stress (GO:0034599),-0.6927965989982136,0.8777923239454875,0.8355899419729207,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059),-0.6903302403232483,0.8771867680235058,0.40828402366863903,combined_metric,GO_Biological_Process_2023
Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),0.6893303480972864,0.7870880025716491,0.8553191489361702,combined_metric,GO_Biological_Process_2023
Non-Membrane-Bounded Organelle Assembly (GO:0140694),-0.6877855809903409,0.8765781104551849,0.8457142857142858,combined_metric,GO_Biological_Process_2023
Central Nervous System Development (GO:0007417),0.6771164881001451,0.7911928354588773,0.8916666666666667,combined_metric,GO_Biological_Process_2023
Regulation Of miRNA Transcription (GO:1902893),-0.6765574037995395,0.8792687876399585,0.5984848484848485,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Localization To Membrane (GO:1905475),-0.6763002090517094,0.8777962564168582,0.433852140077821,combined_metric,GO_Biological_Process_2023
Protein Transport (GO:0015031),0.6757071751374124,0.7904787020947541,0.975,combined_metric,GO_Biological_Process_2023
RNA-templated DNA Biosynthetic Process (GO:0006278),0.6674639962336889,0.7913015322376901,0.40540540540540543,combined_metric,GO_Biological_Process_2023
Telomere Maintenance Via Telomerase (GO:0007004),0.6674639962336889,0.7913015322376901,0.40540540540540543,combined_metric,GO_Biological_Process_2023
"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",-0.667286358480405,0.8796002902533056,0.6416510318949343,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Cytokine Production (GO:0001818),0.6656837512618262,0.7907177516640137,0.8895582329317269,combined_metric,GO_Biological_Process_2023
Translation (GO:0006412),0.6643640394580138,0.7899131332958759,0.9295499021526419,combined_metric,GO_Biological_Process_2023
"Retrograde Protein Transport, ER To Cytosol (GO:0030970)",0.6643032818685644,0.7885648943951332,0.410958904109589,combined_metric,GO_Biological_Process_2023
Fc-epsilon Receptor Signaling Pathway (GO:0038095),0.6623956198928788,0.7879640172161739,0.41755888650963596,combined_metric,GO_Biological_Process_2023
DNA Modification (GO:0006304),-0.6585167925890849,0.8812543617455912,0.44881889763779526,combined_metric,GO_Biological_Process_2023
Multivesicular Body Sorting Pathway (GO:0071985),0.6573309348595571,0.7887486994532106,0.42105263157894735,combined_metric,GO_Biological_Process_2023
Regulation Of Vasculature Development (GO:1901342),0.65620851586669,0.7878591971912335,0.41041666666666665,combined_metric,GO_Biological_Process_2023
T Cell Differentiation (GO:0030217),-0.6515318681377746,0.8821828237671995,0.6095617529880478,combined_metric,GO_Biological_Process_2023
snRNA Metabolic Process (GO:0016073),-0.6509026176119679,0.8808585907746966,0.4691588785046729,combined_metric,GO_Biological_Process_2023
Extrinsic Apoptotic Signaling Pathway (GO:0097191),0.6506587745606277,0.78889411778465,0.7005988023952096,combined_metric,GO_Biological_Process_2023
Organic Substance Transport (GO:0071702),-0.6484992772913288,0.8801395845492518,0.8541266794625719,combined_metric,GO_Biological_Process_2023
Regulation Of Interleukin-12 Production (GO:0032655),0.6464313966389937,0.7891702552106112,0.5031185031185031,combined_metric,GO_Biological_Process_2023
Regulation Of Intracellular Protein Transport (GO:0033157),-0.6444584264144575,0.8799721868616437,0.5883458646616542,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Multicellular Organismal Process (GO:0051240),0.6442578173678128,0.7886985667317933,0.9580838323353293,combined_metric,GO_Biological_Process_2023
Receptor Signaling Pathway Via JAK-STAT (GO:0007259),0.6420963732052448,0.788284767782917,0.4177777777777778,combined_metric,GO_Biological_Process_2023
Regulation Of Osteoclast Differentiation (GO:0045670),0.6414283728776459,0.7872298840191484,0.39869281045751637,combined_metric,GO_Biological_Process_2023
Positive Regulation Of T Cell Migration (GO:2000406),-0.6398082209062254,0.8800239199020022,0.42034548944337813,combined_metric,GO_Biological_Process_2023
Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:0042771),-0.6389456581716507,0.8787354138707366,0.4516765285996055,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Neddylation (GO:2000434),-0.6379935115932919,0.8774687516597347,0.44329896907216493,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Phosphatase Activity (GO:0010922),-0.6352577553190687,0.8768397211038681,0.43052837573385516,combined_metric,GO_Biological_Process_2023
Non-Motile Cilium Assembly (GO:1905515),0.6347617638503009,0.7887266965686625,0.4349593495934959,combined_metric,GO_Biological_Process_2023
Phosphatidylethanolamine Metabolic Process (GO:0046337),0.6313001071883951,0.7888573063459935,0.4681274900398406,combined_metric,GO_Biological_Process_2023
Proton Motive Force-Driven ATP Synthesis (GO:0015986),-0.6295371552200677,0.8772376049591282,0.7777777777777778,combined_metric,GO_Biological_Process_2023
Carboxylic Acid Transmembrane Transport (GO:1905039),0.6294317886489799,0.7883185623700152,0.4317718940936864,combined_metric,GO_Biological_Process_2023
rRNA Transcription (GO:0009303),0.6259771768153369,0.7885871606980204,0.4578544061302682,combined_metric,GO_Biological_Process_2023
Cellular Response To Glucose Stimulus (GO:0071333),-0.6259432164910451,0.8768450000347208,0.4815533980582524,combined_metric,GO_Biological_Process_2023
Purine Nucleotide Metabolic Process (GO:0006163),-0.6170744042780287,0.8783724018868687,0.46194690265486726,combined_metric,GO_Biological_Process_2023
Energy Derivation By Oxidation Of Organic Compounds (GO:0015980),-0.6167160023876219,0.8769615942915189,0.5777351247600768,combined_metric,GO_Biological_Process_2023
Muscle Cell Differentiation (GO:0042692),-0.6127147696640834,0.8767852996215287,0.45981308411214955,combined_metric,GO_Biological_Process_2023
Triglyceride Metabolic Process (GO:0006641),-0.6120009513598008,0.8755051124657571,0.44866920152091255,combined_metric,GO_Biological_Process_2023
Phospholipase C-activating G Protein-Coupled Receptor Signaling Pathway (GO:0007200),0.6115441010103955,0.7936779599254191,0.44150943396226416,combined_metric,GO_Biological_Process_2023
Protein Localization To Chromatin (GO:0071168),0.6079917640884956,0.794014756814874,0.48717948717948717,combined_metric,GO_Biological_Process_2023
Regulation Of Cytokine Production (GO:0001817),0.6066915920956585,0.7932714446086236,0.8571428571428571,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Ras Protein Signal Transduction (GO:0046580),-0.6056230231642981,0.8761789346658803,0.47551020408163264,combined_metric,GO_Biological_Process_2023
Histone H2A Acetylation (GO:0043968),0.601111603924738,0.7945463973356197,0.42203742203742206,combined_metric,GO_Biological_Process_2023
rRNA Modification (GO:0000154),0.6000749518788902,0.7937130677325321,0.4595744680851064,combined_metric,GO_Biological_Process_2023
Receptor Signaling Pathway Via STAT (GO:0097696),0.5953690059020419,0.7947327263376179,0.4221218961625282,combined_metric,GO_Biological_Process_2023
Response To Peptide (GO:1901652),0.5952486473536743,0.7934521775857876,0.45695364238410596,combined_metric,GO_Biological_Process_2023
Regulation Of Cation Channel Activity (GO:2001257),-0.5945925304978114,0.8788611982919347,0.47093023255813954,combined_metric,GO_Biological_Process_2023
Establishment Or Maintenance Of Apical/Basal Cell Polarity (GO:0035088),-0.5944116386378446,0.8774091637883649,0.4766355140186916,combined_metric,GO_Biological_Process_2023
"Vesicle Targeting, Rough ER To cis-Golgi (GO:0048207)",-0.5932834316478452,0.8748129670853984,0.4826923076923077,combined_metric,GO_Biological_Process_2023
COPII Vesicle Coating (GO:0048208),-0.5932834316478452,0.8748129670853984,0.4826923076923077,combined_metric,GO_Biological_Process_2023
rRNA Methylation (GO:0031167),0.5926248253287124,0.7934918214018024,0.474120082815735,combined_metric,GO_Biological_Process_2023
Regulation Of Metal Ion Transport (GO:0010959),0.5862213252399033,0.7953996932886982,0.45661157024793386,combined_metric,GO_Biological_Process_2023
Epithelium Development (GO:0060429),-0.5823199721141775,0.8776530400554964,0.6529411764705882,combined_metric,GO_Biological_Process_2023
Regulation Of Interleukin-4 Production (GO:0032673),0.5813099872479862,0.7966874392243913,0.5021097046413502,combined_metric,GO_Biological_Process_2023
'De Novo' Post-Translational Protein Folding (GO:0051084),0.5800396891892525,0.7960231874054862,0.46382978723404256,combined_metric,GO_Biological_Process_2023
Endoplasmic Reticulum To Cytosol Transport (GO:1903513),0.5738681170935402,0.7981257571728275,0.5009823182711198,combined_metric,GO_Biological_Process_2023
Telomere Maintenance Via Telomere Lengthening (GO:0010833),0.5716764066139393,0.797969655270915,0.47368421052631576,combined_metric,GO_Biological_Process_2023
JNK Cascade (GO:0007254),0.5716007208557107,0.7966884017786647,0.46361746361746364,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Natural Killer Cell Mediated Cytotoxicity (GO:0045954),-0.5712963150609063,0.8806671295880689,0.5010183299389002,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Type II Interferon Production (GO:0032689),0.5688152776926904,0.7969449390078139,0.5108910891089109,combined_metric,GO_Biological_Process_2023
Anterior/Posterior Pattern Specification (GO:0009952),-0.5677981043605005,0.8806033484815272,0.4980769230769231,combined_metric,GO_Biological_Process_2023
Positive Regulation Of MAP Kinase Activity (GO:0043406),-0.5672730382502291,0.8793246558405087,0.6485981308411215,combined_metric,GO_Biological_Process_2023
Negative Regulation Of Immune System Process (GO:0002683),0.5662814368436689,0.7971123650112498,0.4887525562372188,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Interleukin-6 Production (GO:0032755),0.565519169061229,0.796213374330065,0.5735607675906184,combined_metric,GO_Biological_Process_2023
Regulatory ncRNA Processing (GO:0070918),-0.5652560382268074,0.8787214739224148,0.4749034749034749,combined_metric,GO_Biological_Process_2023
Protein Acetylation (GO:0006473),-0.5644585755174094,0.8775709895726895,0.5207207207207207,combined_metric,GO_Biological_Process_2023
B Cell Receptor Signaling Pathway (GO:0050853),-0.5642513021456478,0.8761351813466163,0.4802158273381295,combined_metric,GO_Biological_Process_2023
Neuron Migration (GO:0001764),0.5612794580192215,0.7973931153998454,0.4778225806451613,combined_metric,GO_Biological_Process_2023
Regulation Of Lymphocyte Differentiation (GO:0045619),0.5607366906223156,0.7964223103526819,0.5271629778672032,combined_metric,GO_Biological_Process_2023
Positive Regulation Of Cilium Assembly (GO:0045724),-0.5604686985948178,0.8763033634116189,0.48282442748091603,combined_metric,GO_Biological_Process_2023
Regulation Of Protein Export From Nucleus (GO:0046825),0.5601611190484131,0.7954715604922474,0.4738955823293173,combined_metric,GO_Biological_Process_2023
Regulation Of Histone Modification (GO:0031056),0.5599237913469363,0.7943017233516031,0.547945205479452,combined_metric,GO_Biological_Process_2023
snRNA 3'-End Processing (GO:0034472),-0.558420902859429,0.8757727754463748,0.5209923664122137,combined_metric,GO_Biological_Process_2023
Microtubule Bundle Formation (GO:0001578),0.557081550184055,0.7947205713591431,0.4873417721518987,combined_metric,GO_Biological_Process_2023
Regulation Of Interleukin-6 Production (GO:0032675),-0.5568996699244415,0.8750327307465854,0.7486136783733827,combined_metric,GO_Biological_Process_2023
Regulation Of Phosphoprotein Phosphatase Activity (GO:0043666),-0.5563066836261998,0.8738351972959344,0.5684803001876173,combined_metric,GO_Biological_Process_2023
Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220),-0.556140273320183,0.8694804454607502,0.4970873786407767,combined_metric,GO_Biological_Process_2023
Stimulatory C-type Lectin Receptor Signaling Pathway (GO:0002223),-0.556140273320183,0.8694804454607502,0.4970873786407767,combined_metric,GO_Biological_Process_2023
Cellular Response To Lectin (GO:1990858),-0.556140273320183,0.8694804454607502,0.4970873786407767,combined_metric,GO_Biological_Process_2023
