Term,NES,FDR,pval,metric,gene_set_db
Cargo Concentration In ER R-HSA-5694530,1.0829326960470782,1.0,0.37656903765690375,combined_metric,Reactome_2022
Muscle Contraction R-HSA-397014,-1.0809920343779535,0.947997464550142,0.5862745098039216,combined_metric,Reactome_2022
Interleukin-10 Signaling R-HSA-6783783,1.0792395498506684,1.0,0.2775423728813559,combined_metric,Reactome_2022
Regulation Of TP53 Activity R-HSA-5633007,-1.075912897215225,0.9478902528892378,0.5122950819672131,combined_metric,Reactome_2022
Mitochondrial Translation R-HSA-5368287,-1.0700308259539104,0.9481529173768647,0.5545286506469501,combined_metric,Reactome_2022
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,1.059576205855787,1.0,0.33601609657947684,combined_metric,Reactome_2022
Disorders Of Transmembrane Transporters R-HSA-5619115,-1.0548818893694005,0.9551968076135817,0.5802469135802469,combined_metric,Reactome_2022
G Alpha (I) Signaling Events R-HSA-418594,-1.051557719816256,0.9537619069679026,0.5780346820809249,combined_metric,Reactome_2022
Interleukin-1 Family Signaling R-HSA-446652,1.0496629059091278,1.0,0.5268389662027833,combined_metric,Reactome_2022
Signaling By TGFB Family Members R-HSA-9006936,1.0476628814092372,1.0,0.5797101449275363,combined_metric,Reactome_2022
Metabolism Of Carbohydrates R-HSA-71387,1.043634856029498,1.0,0.4781783681214421,combined_metric,Reactome_2022
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,-1.0409767191827568,0.957567734843737,0.6086956521739131,combined_metric,Reactome_2022
NoRC Negatively Regulates rRNA Expression R-HSA-427413,-1.0382257755510995,0.9556944646889528,0.6130268199233716,combined_metric,Reactome_2022
Nuclear Envelope Breakdown R-HSA-2980766,1.0370392073667924,1.0,0.5813953488372093,combined_metric,Reactome_2022
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,1.0323323135896576,1.0,0.3671399594320487,combined_metric,Reactome_2022
Viral Messenger RNA Synthesis R-HSA-168325,1.0291035893904688,1.0,0.597872340425532,combined_metric,Reactome_2022
Programmed Cell Death R-HSA-5357801,1.0282722440445504,1.0,0.4954128440366973,combined_metric,Reactome_2022
Cellular Senescence R-HSA-2559583,1.0256986619540225,1.0,0.53515625,combined_metric,Reactome_2022
Death Receptor Signaling R-HSA-73887,-1.0243411966651288,0.961845298311913,0.592156862745098,combined_metric,Reactome_2022
Glucose Metabolism R-HSA-70326,1.0243173886322974,1.0,0.6273291925465838,combined_metric,Reactome_2022
MTOR Signaling R-HSA-165159,-1.0223661585781179,0.9592418137385788,0.5787476280834914,combined_metric,Reactome_2022
COPI-mediated Anterograde Transport R-HSA-6807878,-1.0222862688683696,0.9554146409464134,0.63003663003663,combined_metric,Reactome_2022
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,-1.0222362149284652,0.9515782110970598,0.5443786982248521,combined_metric,Reactome_2022
GPCR Ligand Binding R-HSA-500792,-1.0113994107382522,0.9554049987223314,0.632,combined_metric,Reactome_2022
SLC-mediated Transmembrane Transport R-HSA-425407,1.0098062972560262,1.0,0.6057494866529775,combined_metric,Reactome_2022
XBP1(S) Activates Chaperone Genes R-HSA-381038,-1.0083106967849205,0.9537246393364844,0.548689138576779,combined_metric,Reactome_2022
mRNA Splicing R-HSA-72172,-1.0016546328878386,0.9545749245720381,0.516,combined_metric,Reactome_2022
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,1.0001294003898844,1.0,0.3951612903225806,combined_metric,Reactome_2022
RHOBTB GTPase Cycle R-HSA-9706574,-0.9990769087492639,0.9525597832044309,0.5515789473684211,combined_metric,Reactome_2022
Signaling By NOTCH R-HSA-157118,0.9990601399070179,1.0,0.5521235521235521,combined_metric,Reactome_2022
Metabolism Of Vitamins And Cofactors R-HSA-196854,0.9990087561942317,1.0,0.5830039525691699,combined_metric,Reactome_2022
Neddylation R-HSA-8951664,-0.9971389057263049,0.9500925633510876,0.5374449339207048,combined_metric,Reactome_2022
mRNA Splicing - Major Pathway R-HSA-72163,-0.9971164092394352,0.9463716282508211,0.5311871227364185,combined_metric,Reactome_2022
SARS-CoV Infections R-HSA-9679506,-0.9933479894246005,0.9451693518961645,0.5114678899082569,combined_metric,Reactome_2022
Recognition Of DNA Damage By PCNA-containing Replication Complex R-HSA-110314,0.9909632792800717,1.0,0.47863247863247865,combined_metric,Reactome_2022
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,0.9903858046209343,1.0,0.44871794871794873,combined_metric,Reactome_2022
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,-0.9885805053160132,0.944707178483412,0.5316205533596838,combined_metric,Reactome_2022
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,-0.9867695157888582,0.9422547109649353,0.5160599571734475,combined_metric,Reactome_2022
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,0.9867667898351316,1.0,0.408,combined_metric,Reactome_2022
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,0.9841718091972776,1.0,0.38762886597938145,combined_metric,Reactome_2022
Metabolism Of Non-Coding RNA R-HSA-194441,0.9820431195229054,1.0,0.6196581196581197,combined_metric,Reactome_2022
Protein Localization R-HSA-9609507,0.9768869628241548,1.0,0.5983935742971888,combined_metric,Reactome_2022
TCR Signaling R-HSA-202403,-0.9762504447623145,0.9457797424039275,0.6254826254826255,combined_metric,Reactome_2022
ER To Golgi Anterograde Transport R-HSA-199977,-0.975002900970006,0.9430039989332015,0.6385321100917432,combined_metric,Reactome_2022
IRE1alpha Activates Chaperones R-HSA-381070,-0.9706458416504102,0.9423429544062922,0.5631970260223048,combined_metric,Reactome_2022
Transport To Golgi And Subsequent Modification R-HSA-948021,-0.9692760685491536,0.9396931439040712,0.6254681647940075,combined_metric,Reactome_2022
tRNA Processing In Nucleus R-HSA-6784531,0.9691628996765436,1.0,0.6201232032854209,combined_metric,Reactome_2022
Transcriptional Regulation By TP53 R-HSA-3700989,-0.9687546405484752,0.9364559215267874,0.5266990291262136,combined_metric,Reactome_2022
SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,-0.9635400724278511,0.9363721111825049,0.37375745526838966,combined_metric,Reactome_2022
Selective Autophagy R-HSA-9663891,0.9625900106225161,1.0,0.5928270042194093,combined_metric,Reactome_2022
Hemostasis R-HSA-109582,0.962254854397056,1.0,0.5509499136442142,combined_metric,Reactome_2022
Hedgehog Off State R-HSA-5610787,0.9620808029386212,1.0,0.660377358490566,combined_metric,Reactome_2022
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",0.9587292919865326,1.0,0.5694444444444444,combined_metric,Reactome_2022
CLEC7A (Dectin-1) Signaling R-HSA-5607764,-0.9516884143976192,0.9403066638285364,0.6639511201629328,combined_metric,Reactome_2022
Golgi-to-ER Retrograde Transport R-HSA-8856688,-0.9461562678064102,0.9401901811465309,0.6954887218045113,combined_metric,Reactome_2022
Metabolism Of Lipids R-HSA-556833,0.941717225316964,1.0,0.5896551724137931,combined_metric,Reactome_2022
MHC Class II Antigen Presentation R-HSA-2132295,-0.9415052853099343,0.9396107352233755,0.6647727272727273,combined_metric,Reactome_2022
Influenza Viral RNA Transcription And Replication R-HSA-168273,0.9406585267714986,1.0,0.642706131078224,combined_metric,Reactome_2022
Cell Cycle R-HSA-1640170,-0.9403163040857094,0.9367959265146545,0.5449275362318841,combined_metric,Reactome_2022
KEAP1-NFE2L2 Pathway R-HSA-9755511,-0.9396052032998671,0.9337125315015881,0.6830265848670757,combined_metric,Reactome_2022
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",-0.9368063110392039,0.9318948985992832,0.40451745379876797,combined_metric,Reactome_2022
MyD88-independent TLR4 Cascade R-HSA-166166,-0.936477813088631,0.9286424379272171,0.6653225806451613,combined_metric,Reactome_2022
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,-0.9343738468041168,0.9263575875228784,0.6680080482897385,combined_metric,Reactome_2022
Selenoamino Acid Metabolism R-HSA-2408522,0.9330994333286539,1.0,0.4642082429501085,combined_metric,Reactome_2022
Downstream TCR Signaling R-HSA-202424,0.9300901579610797,1.0,0.6577868852459017,combined_metric,Reactome_2022
"Cell Cycle, Mitotic R-HSA-69278",-0.92785209387774,0.9269611643924822,0.5670391061452514,combined_metric,Reactome_2022
Signaling By TGF-beta Receptor Complex R-HSA-170834,0.926530170112315,1.0,0.689873417721519,combined_metric,Reactome_2022
Cristae Formation R-HSA-8949613,-0.9202645954871778,0.9280705807748982,0.5352941176470588,combined_metric,Reactome_2022
Role Of Nef In HIV-1 Replication And Disease Pathogenesis R-HSA-164952,-0.919604681818114,0.9250829182663628,0.4525691699604743,combined_metric,Reactome_2022
Phospholipid Metabolism R-HSA-1483257,0.9169105525740391,1.0,0.656441717791411,combined_metric,Reactome_2022
Cellular Response To Chemical Stress R-HSA-9711123,-0.9145735275711812,0.9247365730616183,0.6490486257928119,combined_metric,Reactome_2022
Signaling By Hedgehog R-HSA-5358351,0.9139863612020286,1.0,0.6876267748478702,combined_metric,Reactome_2022
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,0.9137788786921313,1.0,0.6196078431372549,combined_metric,Reactome_2022
Metabolism Of Porphyrins R-HSA-189445,0.9118760199092077,1.0,0.33911368015414256,combined_metric,Reactome_2022
Synthesis Of Glycosylphosphatidylinositol (GPI) R-HSA-162710,-0.9108232274169696,0.923588798707624,0.3836978131212724,combined_metric,Reactome_2022
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,-0.9101842999560059,0.9206245286270885,0.6353383458646616,combined_metric,Reactome_2022
Developmental Biology R-HSA-1266738,0.9096049887538664,1.0,0.6688632619439868,combined_metric,Reactome_2022
HATs Acetylate Histones R-HSA-3214847,-0.9056894431931606,0.9199149870214355,0.6732283464566929,combined_metric,Reactome_2022
O-linked Glycosylation Of Mucins R-HSA-913709,-0.9037585714785674,0.9177590303100385,0.4972375690607735,combined_metric,Reactome_2022
Transcriptional Regulation By RUNX3 R-HSA-8878159,0.8967218092804053,1.0,0.6802443991853361,combined_metric,Reactome_2022
Phosphorylation Of APC/C R-HSA-176412,-0.8862437800601984,0.9245060409726806,0.4137254901960784,combined_metric,Reactome_2022
TP53 Regulates Metabolic Genes R-HSA-5628897,-0.8783822452152849,0.925741329933679,0.7129277566539924,combined_metric,Reactome_2022
Asparagine N-linked Glycosylation R-HSA-446203,-0.8782471804596641,0.9225361841207482,0.6742268041237114,combined_metric,Reactome_2022
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,0.8713370045492805,1.0,0.6208425720620843,combined_metric,Reactome_2022
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,0.8701980801443968,1.0,0.6625258799171843,combined_metric,Reactome_2022
RHO GTPase Effectors R-HSA-195258,0.8636118526202577,1.0,0.7007434944237918,combined_metric,Reactome_2022
SARS-CoV-2 Infection R-HSA-9694516,-0.8635671915689822,0.9276723914883145,0.6666666666666666,combined_metric,Reactome_2022
CaM Pathway R-HSA-111997,0.8635301912608521,1.0,0.3319587628865979,combined_metric,Reactome_2022
Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407,-0.8586337461051091,0.9272087832836164,0.4340344168260038,combined_metric,Reactome_2022
MAPK6/MAPK4 Signaling R-HSA-5687128,-0.8572373493446804,0.9247514267930982,0.7029126213592233,combined_metric,Reactome_2022
SARS-CoV-2-host Interactions R-HSA-9705683,-0.8568212110555469,0.9217546058994687,0.7076923076923077,combined_metric,Reactome_2022
Apoptosis R-HSA-109581,-0.8547963332294507,0.919603798668,0.7180616740088106,combined_metric,Reactome_2022
Integration Of Energy Metabolism R-HSA-163685,-0.8546335949903227,0.9164798278098953,0.6534090909090909,combined_metric,Reactome_2022
RNA Polymerase III Chain Elongation R-HSA-73780,-0.8498946992162267,0.915966566790507,0.4031620553359684,combined_metric,Reactome_2022
PI3K Cascade R-HSA-109704,0.8479631615321378,1.0,0.3592814371257485,combined_metric,Reactome_2022
Transcriptional Regulation By Small RNAs R-HSA-5578749,0.8433285436196325,1.0,0.7391304347826086,combined_metric,Reactome_2022
Ca-dependent Events R-HSA-111996,0.8393735186595508,1.0,0.34545454545454546,combined_metric,Reactome_2022
Nervous System Development R-HSA-9675108,0.8372008901835307,1.0,0.7598566308243727,combined_metric,Reactome_2022
Axon Guidance R-HSA-422475,0.8347025764211893,1.0,0.7642725598526704,combined_metric,Reactome_2022
Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204,-0.8343794090294323,0.9213685748148435,0.3539325842696629,combined_metric,Reactome_2022
Transcription Of HIV Genome R-HSA-167172,0.8271118597487785,1.0,0.7114228456913828,combined_metric,Reactome_2022
Mitotic Anaphase R-HSA-68882,-0.8179978809801096,0.9274173110154338,0.7722342733188721,combined_metric,Reactome_2022
Mitotic Metaphase And Anaphase R-HSA-2555396,-0.8165402570358798,0.9250863009606541,0.7739130434782608,combined_metric,Reactome_2022
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,-0.8108951034103624,0.9251551500968226,0.7676056338028169,combined_metric,Reactome_2022
Signaling By NOTCH4 R-HSA-9013694,0.8091034930054665,1.0,0.7468619246861925,combined_metric,Reactome_2022
Organelle Biogenesis And Maintenance R-HSA-1852241,0.8065460128348213,1.0,0.7944954128440367,combined_metric,Reactome_2022
Synthesis Of PIPs At Early Endosome Membrane R-HSA-1660516,-0.8056774211792901,0.9248174045136865,0.3870967741935484,combined_metric,Reactome_2022
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,-0.8051515491561126,0.9219522633666415,0.7933333333333333,combined_metric,Reactome_2022
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,0.8027029238725563,1.0,0.7258064516129032,combined_metric,Reactome_2022
DNA Double-Strand Break Repair R-HSA-5693532,0.8025035937522553,1.0,0.781563126252505,combined_metric,Reactome_2022
Macroautophagy R-HSA-1632852,0.8023004496323382,1.0,0.7791666666666667,combined_metric,Reactome_2022
Transmission Across Chemical Synapses R-HSA-112315,0.8016634134124566,1.0,0.7409766454352441,combined_metric,Reactome_2022
RNA Polymerase II Pre-transcription Events R-HSA-674695,0.8007551092053322,1.0,0.75,combined_metric,Reactome_2022
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,-0.8006904238500434,0.9212948300463566,0.6577437858508605,combined_metric,Reactome_2022
Diseases Of Metabolism R-HSA-5668914,0.7979693635679526,1.0,0.7883817427385892,combined_metric,Reactome_2022
Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,0.7938032777328489,1.0,0.34368530020703936,combined_metric,Reactome_2022
SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671,0.7931198016074921,0.9998029871780267,0.7573839662447257,combined_metric,Reactome_2022
RORA Activates Gene Expression R-HSA-1368082,-0.7915307010938243,0.9234760935897839,0.3812375249500998,combined_metric,Reactome_2022
Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430,-0.7912315944991981,0.9205307726063546,0.44660194174757284,combined_metric,Reactome_2022
Metabolism Of Steroids R-HSA-8957322,0.7900467788249442,0.9979801554161353,0.7753036437246964,combined_metric,Reactome_2022
AURKA Activation By TPX2 R-HSA-8854518,0.7886575598069062,0.991118004193743,0.7206477732793523,combined_metric,Reactome_2022
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,0.7886575598069062,0.991118004193743,0.7206477732793523,combined_metric,Reactome_2022
APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048,-0.7764949954303442,0.9255918517099792,0.46771037181996084,combined_metric,Reactome_2022
M Phase R-HSA-68886,-0.7720408448189527,0.9249708525892213,0.8493827160493828,combined_metric,Reactome_2022
GABA Receptor Activation R-HSA-977443,-0.7695031467991464,0.9232002975082503,0.41082164328657317,combined_metric,Reactome_2022
Mitotic Prometaphase R-HSA-68877,-0.7685911434978354,0.9206309634679928,0.8372591006423983,combined_metric,Reactome_2022
Neuronal System R-HSA-112316,0.7646315683372099,1.0,0.7979591836734694,combined_metric,Reactome_2022
Late Phase Of HIV Life Cycle R-HSA-162599,-0.764458187159204,0.9198650085623932,0.8012422360248447,combined_metric,Reactome_2022
Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,0.7624977798603574,1.0,0.3927038626609442,combined_metric,Reactome_2022
Signaling By FGFR2 R-HSA-5654738,-0.7596905260056682,0.9194150333265203,0.6813627254509018,combined_metric,Reactome_2022
Signaling By FGFR R-HSA-190236,-0.7557074384421629,0.9187624821796316,0.6877470355731226,combined_metric,Reactome_2022
Chromosome Maintenance R-HSA-73886,0.7540464958894744,1.0,0.7941176470588235,combined_metric,Reactome_2022
Miscellaneous Transport And Binding Events R-HSA-5223345,0.7535511413908853,0.9989366654910599,0.3717171717171717,combined_metric,Reactome_2022
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,0.7505750678376787,0.9969773160045109,0.7854251012145749,combined_metric,Reactome_2022
Processing Of SMDT1 R-HSA-8949664,0.7502318914962072,0.9933907585901677,0.359504132231405,combined_metric,Reactome_2022
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,0.7447849163645655,0.993007760896948,0.7955465587044535,combined_metric,Reactome_2022
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,-0.7414243177068317,0.923859888628526,0.9201773835920177,combined_metric,Reactome_2022
Centrosome Maturation R-HSA-380287,0.7388654144100872,0.9930884044732697,0.805668016194332,combined_metric,Reactome_2022
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,0.7354461349398297,0.9913665754739653,0.7133891213389121,combined_metric,Reactome_2022
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",-0.7353447658594486,0.9241143340848809,0.3834296724470135,combined_metric,Reactome_2022
Membrane Trafficking R-HSA-199991,0.7349845544489528,0.9879117313166076,0.954468802698145,combined_metric,Reactome_2022
Vesicle-mediated Transport R-HSA-5653656,0.7346796232511829,0.984369816657281,0.9628378378378378,combined_metric,Reactome_2022
Cilium Assembly R-HSA-5617833,0.7337122049410737,0.9812219257652318,0.8452611218568665,combined_metric,Reactome_2022
Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860,0.7333651294619229,0.9777797950844094,0.3617021276595745,combined_metric,Reactome_2022
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,-0.7322282692941766,0.9228326157755158,0.3890020366598778,combined_metric,Reactome_2022
Diseases Of Carbohydrate Metabolism R-HSA-5663084,0.7321867527744962,0.9748248322271728,0.3866943866943867,combined_metric,Reactome_2022
HDMs Demethylate Histones R-HSA-3214842,0.7317455387734964,0.9714799325804725,0.4351648351648352,combined_metric,Reactome_2022
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",0.7306502565937679,0.9685698586505095,0.9456869009584664,combined_metric,Reactome_2022
Signaling By Retinoic Acid R-HSA-5362517,0.730048167894301,0.9653681138886625,0.4059196617336152,combined_metric,Reactome_2022
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,0.7296663316429283,0.9620173060618177,0.7682672233820459,combined_metric,Reactome_2022
Signaling By Rho GTPases R-HSA-194315,0.7291859712957828,0.9588480523562145,0.9516908212560387,combined_metric,Reactome_2022
Signaling By PDGFR In Disease R-HSA-9671555,0.7275757053963947,0.9564229221609638,0.37160751565762007,combined_metric,Reactome_2022
MAPK Family Signaling Cascades R-HSA-5683057,-0.7264911378911303,0.9227538488887129,0.8757763975155279,combined_metric,Reactome_2022
Kinesins R-HSA-983189,-0.7263204221153501,0.9198863536523221,0.4307400379506641,combined_metric,Reactome_2022
FCERI Mediated NF-kB Activation R-HSA-2871837,-0.7262100069851986,0.916992507471877,0.7749003984063745,combined_metric,Reactome_2022
Class I Peroxisomal Membrane Protein Import R-HSA-9603798,0.7214812485579877,0.9566137109365171,0.4024390243902439,combined_metric,Reactome_2022
Branched-chain Amino Acid Catabolism R-HSA-70895,0.7200184610277066,0.9539934883913319,0.4008714596949891,combined_metric,Reactome_2022
Lysosome Vesicle Biogenesis R-HSA-432720,-0.71812535752784,0.9181068172940066,0.5904761904761905,combined_metric,Reactome_2022
APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409,-0.71732490765096,0.9156027261616088,0.48582230623818523,combined_metric,Reactome_2022
PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,-0.7165818467140582,0.9130797276308708,0.4243614931237721,combined_metric,Reactome_2022
RAF/MAP Kinase Cascade R-HSA-5673001,0.7146080550827919,0.9538601367309532,0.8717434869739479,combined_metric,Reactome_2022
DAG And IP3 Signaling R-HSA-1489509,0.7123591253943279,0.9517208269397867,0.4117647058823529,combined_metric,Reactome_2022
Gene Silencing By RNA R-HSA-211000,0.7119433829763953,0.9485270998767004,0.843687374749499,combined_metric,Reactome_2022
MAPK1/MAPK3 Signaling R-HSA-5684996,0.7112951768403707,0.9454807884821363,0.8790322580645161,combined_metric,Reactome_2022
Oncogenic MAPK Signaling R-HSA-6802957,-0.7068853692157759,0.9149886954026019,0.7537878787878788,combined_metric,Reactome_2022
Signaling By Cytosolic FGFR1 Fusion Mutants R-HSA-1839117,0.7003406053253407,0.9479014081949193,0.386892177589852,combined_metric,Reactome_2022
RNA Polymerase III Transcription Termination R-HSA-73980,-0.6981852167183982,0.916236935616288,0.46047430830039526,combined_metric,Reactome_2022
Autophagy R-HSA-9612973,-0.6962669576696904,0.9143227748678184,0.8766859344894027,combined_metric,Reactome_2022
TRAF6 Mediated NF-kB Activation R-HSA-933542,0.6960535510172302,0.9469565063282768,0.401673640167364,combined_metric,Reactome_2022
Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136,-0.6940805600864157,0.9125864877956433,0.4541984732824427,combined_metric,Reactome_2022
FGFR2 Mutant Receptor Activation R-HSA-1839126,-0.6885701690246863,0.9094916129808114,0.4150197628458498,combined_metric,Reactome_2022
Signaling By FGFR2 IIIa TM R-HSA-8851708,-0.6885701690246863,0.9094916129808114,0.4150197628458498,combined_metric,Reactome_2022
Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,0.6827740267828947,0.950811692576545,0.41163793103448276,combined_metric,Reactome_2022
EPH-ephrin Mediated Repulsion Of Cells R-HSA-3928665,-0.6817487756787509,0.9097084285897982,0.4695817490494297,combined_metric,Reactome_2022
tRNA Processing R-HSA-72306,0.6810266559947543,0.9482288119619191,0.8678861788617886,combined_metric,Reactome_2022
FGFR1 Mutant Receptor Activation R-HSA-1839124,0.674523435620748,0.9483119072086356,0.40948275862068967,combined_metric,Reactome_2022
G2/M Transition R-HSA-69275,0.671312617572173,0.946705046241519,0.9300567107750473,combined_metric,Reactome_2022
Mitotic G2-G2/M Phases R-HSA-453274,0.6709458835726569,0.9435788203641704,0.930188679245283,combined_metric,Reactome_2022
Lagging Strand Synthesis R-HSA-69186,-0.6706770205882994,0.9114998443630559,0.43177570093457945,combined_metric,Reactome_2022
Chemokine Receptors Bind Chemokines R-HSA-380108,-0.6677960636396899,0.9098053355726732,0.412573673870334,combined_metric,Reactome_2022
PLC Beta Mediated Events R-HSA-112043,0.6558557196924861,0.9473930505999151,0.46595744680851064,combined_metric,Reactome_2022
Glycogen Metabolism R-HSA-8982491,0.6546851531180445,0.9446417568179778,0.43259557344064387,combined_metric,Reactome_2022
PCNA-Dependent Long Patch Base Excision Repair R-HSA-5651801,-0.6530339940313964,0.9124913442057918,0.44106463878326996,combined_metric,Reactome_2022
Fanconi Anemia Pathway R-HSA-6783310,0.6526741901150124,0.9422432434383153,0.5266524520255863,combined_metric,Reactome_2022
Role Of Phospholipids In Phagocytosis R-HSA-2029485,0.6504644071067461,0.939929719939152,0.41683778234086244,combined_metric,Reactome_2022
IRS-mediated Signaling R-HSA-112399,0.6500162052880668,0.9369446716587579,0.43380855397148677,combined_metric,Reactome_2022
O-linked Glycosylation R-HSA-5173105,-0.6466192968022156,0.9117318674753351,0.6451612903225806,combined_metric,Reactome_2022
DNA Damage Bypass R-HSA-73893,0.6357526483993204,0.939735345552332,0.652452025586354,combined_metric,Reactome_2022
Resolution Of AP Sites Via Multiple-Nucleotide Patch Replacement Pathway R-HSA-110373,-0.6302248194911118,0.9138460961300071,0.47289719626168225,combined_metric,Reactome_2022
Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122,0.6294143383430273,0.9391551967979886,0.4309278350515464,combined_metric,Reactome_2022
Unfolded Protein Response (UPR) R-HSA-381119,-0.6281269931542824,0.9117543564238481,0.8290441176470589,combined_metric,Reactome_2022
Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,-0.6276587038075598,0.9091080944267463,0.45419103313840153,combined_metric,Reactome_2022
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,-0.6253185372598458,0.9069920578157599,0.6749521988527725,combined_metric,Reactome_2022
DNA Strand Elongation R-HSA-69190,-0.6115427061689993,0.9084859560478532,0.5144508670520231,combined_metric,Reactome_2022
Nucleotide Catabolism R-HSA-8956319,0.60827331134222,0.9444412231613429,0.44693877551020406,combined_metric,Reactome_2022
Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371,0.6059807169108878,0.9421692613702561,0.4693446088794926,combined_metric,Reactome_2022
Pyruvate Metabolism R-HSA-70268,0.597359798481619,0.942800490304676,0.44597249508840864,combined_metric,Reactome_2022
G-protein Mediated Events R-HSA-112040,0.5920522638526557,0.941926337098593,0.5127659574468085,combined_metric,Reactome_2022
Gap-filling DNA Repair Synthesis And Ligation In GG-NER R-HSA-5696397,0.5920414203052801,0.9388036931242546,0.47334754797441364,combined_metric,Reactome_2022
Regulation Of RUNX1 Expression And Activity R-HSA-8934593,-0.5904132060576723,0.9126642675254218,0.46613545816733065,combined_metric,Reactome_2022
RHOF GTPase Cycle R-HSA-9035034,0.5837929309194679,0.9394298099070477,0.4631578947368421,combined_metric,Reactome_2022
Telomere Extension By Telomerase R-HSA-171319,0.5832018263990837,0.9366113824319889,0.453027139874739,combined_metric,Reactome_2022
Condensation Of Prophase Chromosomes R-HSA-2299718,-0.582769046345918,0.9124507549783029,0.571157495256167,combined_metric,Reactome_2022
IRS-related Events Triggered By IGF1R R-HSA-2428928,0.5816853973052788,0.9342446808083649,0.45824847250509165,combined_metric,Reactome_2022
DNA Repair R-HSA-73894,0.5807631237563639,0.9315968672707285,0.9899159663865547,combined_metric,Reactome_2022
Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769,-0.5781718058697604,0.9113182156308024,0.4691119691119691,combined_metric,Reactome_2022
Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562,-0.5706143093987449,0.9111487396150783,0.7178502879078695,combined_metric,Reactome_2022
Keratan Sulfate/Keratin Metabolism R-HSA-1638074,-0.568290910732471,0.9091981686919389,0.469811320754717,combined_metric,Reactome_2022
Translation R-HSA-72766,0.5672755492466011,0.9353493713027538,0.9807321772639692,combined_metric,Reactome_2022
Nuclear Receptor Transcription Pathway R-HSA-383280,0.56714861742047,0.9323713937370712,0.5311871227364185,combined_metric,Reactome_2022
Signaling By FGFR2 In Disease R-HSA-5655253,0.5633365742416039,0.9311588867077534,0.5314401622718052,combined_metric,Reactome_2022
Sulfur Amino Acid Metabolism R-HSA-1614635,0.5633024817945989,0.9281616937153553,0.5334645669291339,combined_metric,Reactome_2022
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,-0.5626197823309,0.9085681197174437,0.7826961770623743,combined_metric,Reactome_2022
